cycle_id,mode,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
773,baseline,93100,200000,2000,true,0
774,baseline,84300,200000,1500,true,0
774,baseline,0,0,0,true,708000
775,baseline,0,0,0,true,433400
775,baseline,301500,200000,2000,true,0
776,baseline,0,0,0,true,1460700
776,baseline,936500,200000,2600,true,0
777,baseline,0,0,0,true,746800
777,baseline,398000,200000,1400,true,0
778,baseline,0,0,0,true,410300
778,baseline,164800,200000,700,true,0
779,baseline,0,0,0,true,992200
779,baseline,260100,200000,2100,true,0
780,baseline,0,0,0,true,463800
780,baseline,148900,200000,300,true,0
781,baseline,0,0,0,true,721800
781,baseline,187100,200000,800,true,0
782,baseline,0,0,0,true,583600
782,baseline,254900,200000,1700,true,0
783,baseline,0,0,0,true,415200
783,baseline,122200,200000,2000,true,0
784,baseline,0,0,0,true,1116400
784,baseline,220600,200000,1700,true,0
785,baseline,0,0,0,true,740700
785,baseline,120600,200000,1900,true,0
786,baseline,0,0,0,true,762500
786,baseline,75400,200000,1700,true,0
787,baseline,0,0,0,true,583800
787,baseline,125600,200000,1700,true,0
788,baseline,13000,200000,300,true,0
788,baseline,0,0,0,true,684700
789,baseline,11900,200000,300,true,0
789,baseline,0,0,0,true,2705700
790,baseline,10400,200000,300,true,0
790,baseline,0,0,0,true,303900
791,baseline,36200,200000,800,true,0
791,baseline,0,0,0,true,505400
792,baseline,0,0,0,true,1518100
792,baseline,434800,200000,1600,true,0
793,baseline,0,0,0,true,2725000
793,baseline,122200,200000,1600,true,0
794,baseline,85600,200000,1400,true,0
794,baseline,0,0,0,true,2199000
795,baseline,0,0,0,true,344900
795,baseline,117900,200000,300,true,0
796,baseline,0,0,0,true,324700
796,baseline,146400,200000,500,true,0
797,baseline,0,0,0,true,697100
797,baseline,145300,200000,600,true,0
798,baseline,0,0,0,true,66600
798,baseline,97200,200000,300,true,0
799,baseline,0,0,0,true,306600
799,baseline,76000,200000,300,true,0
800,baseline,0,0,0,true,192000
800,baseline,73300,200000,300,true,0
801,baseline,0,0,0,true,612400
801,baseline,278900,200000,2200,true,0
802,baseline,0,0,0,true,638400
802,baseline,61000,200000,500,true,0
803,baseline,0,0,0,true,1043900
803,baseline,269800,200000,1900,true,0
804,baseline,0,0,0,true,691700
804,baseline,230900,200000,1400,true,0
805,baseline,0,0,0,true,663400
805,baseline,160700,200000,1100,true,0
806,baseline,0,0,0,true,707800
806,baseline,265300,200000,2000,true,0
807,baseline,104900,200000,1900,true,0
807,baseline,0,0,0,true,612400
808,baseline,54600,200000,1100,true,0
808,baseline,0,0,0,true,607000
809,baseline,0,0,0,true,760700
809,baseline,210300,200000,1500,true,0
810,baseline,0,0,0,true,674100
810,baseline,167200,200000,1600,true,0
811,baseline,0,0,0,true,324400
811,baseline,253900,200000,1900,true,0
812,baseline,0,0,0,true,332700
812,baseline,272900,200000,1800,true,0
813,baseline,0,0,0,true,413700
813,baseline,254800,200000,1700,true,0
814,baseline,0,0,0,true,758500
814,baseline,231000,200000,1400,true,0
815,baseline,0,0,0,true,501100
815,baseline,285400,200000,2000,true,0
816,baseline,0,0,0,true,572400
816,baseline,229900,200000,1400,true,0
817,baseline,0,0,0,true,596400
817,baseline,106300,200000,1400,true,0
818,baseline,0,0,0,true,309800
818,baseline,214100,200000,1200,true,0
819,baseline,0,0,0,true,219900
819,baseline,26000,200000,400,true,0
820,baseline,0,0,0,true,379600
820,baseline,34300,200000,600,true,0
821,baseline,0,0,0,true,270400
821,baseline,246400,200000,1200,true,0
822,baseline,0,0,0,true,604900
822,baseline,201600,200000,1900,true,0
823,baseline,0,0,0,true,519400
823,baseline,578000,200000,2200,true,0
824,baseline,0,0,0,true,581100
824,baseline,382900,200000,2100,true,0
825,baseline,0,0,0,true,1149500
825,baseline,111100,200000,1100,true,0
826,baseline,0,0,0,true,627700
826,baseline,324700,200000,2100,true,0
827,baseline,0,0,0,true,1342200
827,baseline,124300,200000,2700,true,0
828,baseline,0,0,0,true,454100
828,baseline,250300,200000,1400,true,0
829,baseline,0,0,0,true,409900
829,baseline,261600,200000,2100,true,0
830,baseline,0,0,0,true,384900
830,baseline,283600,200000,1700,true,0
831,baseline,0,0,0,true,449100
831,baseline,149500,200000,700,true,0
832,baseline,0,0,0,true,426200
832,baseline,99900,200000,400,true,0
833,baseline,0,0,0,true,774200
833,baseline,69700,200000,200,true,0
834,baseline,0,0,0,true,568300
834,baseline,320600,200000,1900,true,0
835,baseline,0,0,0,true,830200
835,baseline,107400,200000,2500,true,0
836,baseline,69000,200000,1000,true,0
836,baseline,0,0,0,true,846400
837,baseline,80800,200000,1300,true,0
837,baseline,0,0,0,true,575100
838,baseline,79500,200000,1300,true,0
838,baseline,0,0,0,true,646700
839,baseline,84400,200000,1600,true,0
839,baseline,0,0,0,true,1074400
840,baseline,361000,200000,1600,true,0
840,baseline,0,0,0,true,1750000
841,baseline,40900,200000,700,true,0
841,baseline,0,0,0,true,632000
842,baseline,0,0,0,true,548700
842,baseline,119400,200000,300,true,0
843,baseline,0,0,0,true,397000
843,baseline,150000,200000,500,true,0
844,baseline,0,0,0,true,222600
844,baseline,149400,200000,700,true,0
845,baseline,0,0,0,true,440000
845,baseline,110400,200000,1500,true,0
846,baseline,0,0,0,true,488000
846,baseline,112200,200000,1600,true,0
847,baseline,0,0,0,true,194900
847,baseline,76600,200000,400,true,0
848,baseline,0,0,0,true,696400
848,baseline,96800,200000,900,true,0
849,baseline,0,0,0,true,145600
849,baseline,42200,200000,700,true,0
850,baseline,21800,200000,500,true,0
850,baseline,0,0,0,true,1148500
851,baseline,9100,200000,200,true,0
851,baseline,0,0,0,true,249800
852,baseline,0,0,0,true,237300
852,baseline,25100,200000,300,true,0
853,baseline,68100,200000,1600,true,0
853,baseline,0,0,0,true,415300
854,baseline,0,0,0,true,378900
854,baseline,209400,200000,1200,true,0
855,baseline,0,0,0,true,451800
855,baseline,262900,200000,1600,true,0
856,baseline,38100,200000,700,true,0
856,baseline,0,0,0,true,845800
857,baseline,0,0,0,true,422100
857,baseline,239200,200000,1400,true,0
858,baseline,0,0,0,true,820700
858,baseline,307500,200000,1800,true,0
859,baseline,0,0,0,true,500400
859,baseline,309100,200000,2000,true,0
860,baseline,98900,200000,1600,true,0
860,baseline,0,0,0,true,3007100
861,baseline,0,0,0,true,1449000
861,baseline,258600,200000,1700,true,0
862,baseline,11400,200000,300,true,0
862,baseline,0,0,0,true,2440600
863,baseline,0,0,0,true,545400
863,baseline,138500,200000,500,true,0
864,baseline,34400,200000,600,true,0
864,baseline,0,0,0,true,319800
865,baseline,0,0,0,true,703000
865,baseline,289300,200000,1900,true,0
866,baseline,0,0,0,true,687500
866,baseline,252000,200000,1600,true,0
867,baseline,147000,200000,1600,true,0
867,baseline,0,0,0,true,521600
868,baseline,0,0,0,true,673800
868,baseline,289600,200000,1600,true,0
869,baseline,0,0,0,true,690800
869,baseline,347300,200000,1800,true,0
870,baseline,0,0,0,true,703300
870,baseline,273700,200000,1600,true,0
871,baseline,0,0,0,true,775500
871,baseline,68500,200000,600,true,0
872,baseline,0,0,0,true,457200
872,baseline,61000,200000,700,true,0
873,baseline,0,0,0,true,294200
873,baseline,58500,200000,800,true,0
874,baseline,0,0,0,true,426600
874,baseline,54800,200000,300,true,0
875,baseline,0,0,0,true,397200
875,baseline,36700,200000,400,true,0
876,baseline,0,0,0,true,411300
876,baseline,56500,200000,600,true,0
877,baseline,0,0,0,true,578200
877,baseline,52100,200000,500,true,0
878,baseline,0,0,0,true,536000
878,baseline,182600,200000,1500,true,0
879,baseline,0,0,0,true,693100
879,baseline,117100,200000,1200,true,0
880,baseline,0,0,0,true,332700
880,baseline,66600,200000,7700,true,0
881,baseline,0,0,0,true,343800
881,baseline,70500,200000,700,true,0
882,baseline,0,0,0,true,736900
882,baseline,32800,200000,400,true,0
883,baseline,0,0,0,true,291400
883,baseline,81000,200000,400,true,0
884,baseline,0,0,0,true,199600
884,baseline,212200,200000,800,true,0
885,baseline,0,0,0,true,324700
885,baseline,37400,200000,200,true,0
886,baseline,0,0,0,true,665500
886,baseline,68200,200000,300,true,0
887,baseline,0,0,0,true,757600
887,baseline,240500,200000,300,true,0
888,baseline,0,0,0,true,506700
888,baseline,44200,200000,500,true,0
889,baseline,66100,200000,1000,true,0
889,baseline,0,0,0,true,274500
890,baseline,0,0,0,true,684300
890,baseline,100100,200000,700,true,0
891,baseline,0,0,0,true,842100
891,baseline,166900,200000,2400,true,0
892,baseline,0,0,0,true,961400
892,baseline,208100,200000,1100,true,0
893,baseline,0,0,0,true,656300
893,baseline,286300,200000,2200,true,0
894,baseline,0,0,0,true,701100
894,baseline,159700,200000,2000,true,0
895,baseline,0,0,0,true,949200
895,baseline,266800,200000,2100,true,0
896,baseline,0,0,0,true,662800
896,baseline,262200,200000,2000,true,0
897,baseline,0,0,0,true,840200
897,baseline,287300,200000,2000,true,0
898,baseline,0,0,0,true,658700
898,baseline,295400,200000,1600,true,0
899,baseline,0,0,0,true,1070100
899,baseline,129800,200000,2500,true,0
900,baseline,0,0,0,true,415200
900,baseline,142000,200000,2100,true,0
901,baseline,0,0,0,true,991800
901,baseline,305800,200000,1800,true,0
902,baseline,93700,200000,1300,true,0
902,baseline,0,0,0,true,648300
903,baseline,83200,200000,1600,true,0
903,baseline,0,0,0,true,1559200
904,baseline,82000,200000,1200,true,0
904,baseline,0,0,0,true,929600
905,baseline,24100,200000,500,true,0
905,baseline,0,0,0,true,7784700
906,baseline,393000,200000,1300,true,0
906,baseline,0,0,0,true,12659600
907,baseline,33600,200000,500,true,0
907,baseline,0,0,0,true,3305700
908,baseline,81600,200000,1400,true,0
908,baseline,0,0,0,true,686700
909,baseline,46700,200000,1000,true,0
909,baseline,0,0,0,true,1052400
910,baseline,15700,200000,400,true,0
910,baseline,0,0,0,true,974300
911,baseline,0,0,0,true,286900
911,baseline,121600,200000,500,true,0
912,baseline,0,0,0,true,405400
912,baseline,180900,200000,900,true,0
913,baseline,0,0,0,true,1818600
913,baseline,246600,200000,1700,true,0
914,baseline,0,0,0,true,521400
914,baseline,261900,200000,1600,true,0
915,baseline,49800,200000,1000,true,0
915,baseline,0,0,0,true,595000
916,baseline,67500,200000,1200,true,0
916,baseline,0,0,0,true,1373400
917,baseline,0,0,0,true,484700
917,baseline,293600,200000,1900,true,0
918,baseline,0,0,0,true,1272100
918,baseline,62700,200000,1100,true,0
919,baseline,0,0,0,true,754100
919,baseline,38400,200000,200,true,0
920,baseline,0,0,0,true,1023300
920,baseline,124400,200000,600,true,0
921,baseline,0,0,0,true,378000
921,baseline,112700,200000,900,true,0
922,baseline,0,0,0,true,396700
922,baseline,207200,200000,1200,true,0
923,baseline,0,0,0,true,318200
923,baseline,280000,200000,1600,true,0
924,baseline,0,0,0,true,1208300
924,baseline,121000,200000,2500,false,273200
925,baseline,61900,200000,1000,true,0
925,baseline,0,0,0,true,650600
926,baseline,0,0,0,true,776000
926,baseline,268800,200000,2000,true,0
927,baseline,0,0,0,true,499400
927,baseline,351900,200000,2200,true,0
928,baseline,0,0,0,true,687800
928,baseline,465100,200000,1800,true,0
929,baseline,396100,200000,1700,true,0
929,baseline,0,0,0,true,1685700
930,baseline,102200,200000,1700,true,0
930,baseline,0,0,0,true,521200
931,baseline,0,0,0,true,674700
931,baseline,340900,200000,2200,true,0
932,baseline,0,0,0,true,702200
932,baseline,185900,200000,1400,true,0
933,baseline,0,0,0,true,854900
933,baseline,211100,200000,1900,true,0
934,baseline,0,0,0,true,734500
934,baseline,135000,200000,2200,true,0
935,baseline,0,0,0,true,693900
935,baseline,149300,200000,2200,true,0
936,baseline,0,0,0,true,841900
936,baseline,214900,200000,2000,true,0
937,baseline,0,0,0,true,715900
937,baseline,146200,200000,1900,true,0
938,baseline,0,0,0,true,516900
938,baseline,234400,200000,1900,true,0
939,baseline,0,0,0,true,115700
939,baseline,12600,200000,200,true,0
940,baseline,0,0,0,true,371200
940,baseline,83100,200000,200,true,0
941,baseline,0,0,0,true,450700
941,baseline,180100,200000,500,true,0
942,baseline,0,0,0,true,672500
942,baseline,262000,200000,1700,true,0
943,baseline,0,0,0,true,724600
943,baseline,271300,200000,1600,true,0
944,baseline,0,0,0,true,503400
944,baseline,207100,200000,1600,true,0
945,baseline,0,0,0,true,877700
945,baseline,284700,200000,2000,true,0
946,baseline,0,0,0,true,516500
946,baseline,289300,200000,1900,true,0
947,baseline,0,0,0,true,802200
947,baseline,285500,200000,1800,true,0
948,baseline,0,0,0,true,443200
948,baseline,209700,200000,2100,true,0
949,baseline,0,0,0,true,686400
949,baseline,284500,200000,1800,true,0
950,baseline,0,0,0,true,594800
950,baseline,99500,200000,2200,true,0
951,baseline,93300,200000,1600,true,0
951,baseline,0,0,0,true,743800
952,baseline,0,0,0,true,1048800
952,baseline,653000,200000,1900,true,0
953,baseline,0,0,0,true,614100
953,baseline,91700,200000,900,true,0
954,baseline,0,0,0,true,487600
954,baseline,310200,200000,2100,true,0
955,baseline,0,0,0,true,764500
955,baseline,347100,200000,2100,true,0
956,baseline,0,0,0,true,262400
956,baseline,115300,200000,2300,true,0
957,baseline,0,0,0,true,359100
957,baseline,305900,200000,900,true,0
958,baseline,11200,200000,200,true,0
958,baseline,0,0,0,true,839900
959,baseline,0,0,0,true,612600
959,baseline,71800,200000,400,true,0
960,baseline,0,0,0,true,650100
960,baseline,92000,200000,500,true,0
961,baseline,0,0,0,true,513100
961,baseline,124400,200000,115400,true,0
962,baseline,48900,200000,800,true,0
962,baseline,0,0,0,true,191200
963,baseline,0,0,0,true,1284400
963,baseline,222800,200000,2100,true,0
964,baseline,36500,200000,800,true,0
964,baseline,0,0,0,true,2011900
965,baseline,0,0,0,true,722700
965,baseline,102600,200000,800,true,0
966,baseline,0,0,0,true,599000
966,baseline,89200,200000,400,true,0
967,baseline,0,0,0,true,391500
967,baseline,112300,200000,500,true,0
968,baseline,0,0,0,true,664200
968,baseline,141200,200000,900,true,0
969,baseline,0,0,0,true,474000
969,baseline,232000,200000,1400,true,0
970,baseline,0,0,0,true,840700
970,baseline,142900,200000,2000,true,0
971,baseline,0,0,0,true,1316900
971,baseline,163400,200000,2500,true,0
972,baseline,0,0,0,true,300800
972,baseline,112600,200000,2100,true,0
973,baseline,0,0,0,true,453400
973,baseline,351500,200000,1900,true,0
974,baseline,0,0,0,true,316700
974,baseline,482400,200000,2000,true,0
975,baseline,0,0,0,true,323700
975,baseline,165200,200000,1900,true,0
976,baseline,0,0,0,true,369100
976,baseline,153300,200000,1700,true,0
977,baseline,0,0,0,true,1385900
977,baseline,198600,200000,2100,true,0
978,baseline,0,0,0,true,439300
978,baseline,143600,200000,2300,true,0
979,baseline,0,0,0,true,489400
979,baseline,474000,200000,1900,true,0
980,baseline,0,0,0,true,385000
980,baseline,66500,200000,900,true,0
981,baseline,0,0,0,true,642600
981,baseline,56600,200000,500,true,0
982,baseline,0,0,0,true,354100
982,baseline,152000,200000,2100,true,0
983,baseline,0,0,0,true,548800
983,baseline,128300,200000,1900,true,0
984,baseline,0,0,0,true,572000
984,baseline,226900,200000,2200,true,0
985,baseline,0,0,0,true,729900
985,baseline,247200,200000,2500,true,0
986,baseline,0,0,0,true,1571000
986,baseline,176600,200000,1900,true,0
987,baseline,0,0,0,true,628300
987,baseline,95700,200000,1000,true,0
988,baseline,0,0,0,true,776000
988,baseline,163000,200000,2200,true,0
989,baseline,0,0,0,true,280500
989,baseline,300600,200000,1600,true,0
990,baseline,0,0,0,true,791300
990,baseline,115300,200000,1100,true,0
991,baseline,0,0,0,true,2241700
991,baseline,130000,200000,1800,true,0
992,baseline,0,0,0,true,550800
992,baseline,58600,200000,300,true,0
993,baseline,0,0,0,true,351800
993,baseline,226800,200000,2000,true,0
994,baseline,0,0,0,true,1663900
994,baseline,143200,200000,2100,true,0
995,baseline,0,0,0,true,688500
995,baseline,167600,200000,1900,true,0
996,baseline,0,0,0,true,724000
996,baseline,152400,200000,1300,true,0
997,baseline,0,0,0,true,270600
997,baseline,61600,200000,700,true,0
998,baseline,0,0,0,true,1009200
998,baseline,206200,200000,2200,true,0
999,baseline,0,0,0,true,5392100
999,baseline,2628200,200000,3000,true,0
1000,baseline,0,0,0,true,1037000
1000,baseline,158800,200000,1700,true,0
1001,baseline,0,0,0,true,1120400
1001,baseline,124400,200000,1400,true,0
