cycle_id,mode,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
803,baseline,194200,0,300,true,0
804,baseline,0,0,0,true,569400
804,baseline,66600,0,500,true,0
805,baseline,0,0,0,true,439900
805,baseline,142000,0,500,true,0
806,baseline,31700,0,500,true,0
806,baseline,0,0,0,true,343800
807,baseline,0,0,0,true,331800
807,baseline,75600,0,300,true,0
808,baseline,0,0,0,true,310900
808,baseline,173100,0,300,true,0
809,baseline,0,0,0,true,364000
809,baseline,153800,0,600,true,0
810,baseline,0,0,0,true,83800
810,baseline,220000,0,400,true,0
811,baseline,0,0,0,true,515400
811,baseline,67200,0,400,true,0
812,baseline,0,0,0,true,120700
812,baseline,262800,0,300,true,0
813,baseline,0,0,0,true,504800
813,baseline,43400,0,400,true,0
814,baseline,0,0,0,true,1015300
814,baseline,38300,0,500,true,0
815,baseline,0,0,0,true,529700
815,baseline,194300,0,300,true,0
816,baseline,0,0,0,true,362400
816,baseline,129500,0,700,true,0
817,baseline,0,0,0,true,249300
817,baseline,93900,0,400,true,0
818,baseline,0,0,0,true,237800
818,baseline,141200,0,300,true,0
819,baseline,0,0,0,true,59600
819,baseline,156500,0,300,true,0
820,baseline,0,0,0,true,255900
820,baseline,104900,0,400,true,0
821,baseline,0,0,0,true,178900
821,baseline,97200,0,400,true,0
822,baseline,0,0,0,true,132600
822,baseline,151500,0,400,true,0
823,baseline,0,0,0,true,306500
823,baseline,33300,0,200,true,0
824,baseline,0,0,0,true,522900
824,baseline,146500,0,300,true,0
825,baseline,0,0,0,true,525000
825,baseline,25500,0,600,true,0
826,baseline,0,0,0,true,148600
826,baseline,28200,0,500,true,0
827,baseline,0,0,0,true,416100
827,baseline,178400,0,300,true,0
828,baseline,0,0,0,true,713200
828,baseline,115800,0,1200,true,0
829,baseline,0,0,0,true,661000
829,baseline,59600,0,500,true,0
830,baseline,0,0,0,true,273500
830,baseline,95200,0,500,true,0
831,baseline,0,0,0,true,209200
831,baseline,76200,0,500,true,0
832,baseline,0,0,0,true,440000
832,baseline,138700,0,700,true,0
833,baseline,0,0,0,true,379800
833,baseline,65900,0,600,true,0
834,baseline,0,0,0,true,507600
834,baseline,145700,0,900,true,0
835,baseline,0,0,0,true,547000
835,baseline,138000,0,300,true,0
836,baseline,0,0,0,true,469700
836,baseline,30300,0,500,true,0
837,baseline,0,0,0,true,210100
837,baseline,152200,0,400,true,0
838,baseline,0,0,0,true,356400
838,baseline,161000,0,500,true,0
839,baseline,0,0,0,true,118000
839,baseline,149200,0,600,true,0
840,baseline,0,0,0,true,190700
840,baseline,51100,0,200,true,0
841,baseline,0,0,0,true,809300
841,baseline,163300,0,700,true,0
842,baseline,0,0,0,true,182800
842,baseline,167600,0,500,true,0
843,baseline,0,0,0,true,401000
843,baseline,148800,0,500,true,0
844,baseline,0,0,0,true,621200
844,baseline,135300,0,1000,true,0
845,baseline,0,0,0,true,493000
845,baseline,126800,0,300,true,0
846,baseline,0,0,0,true,156300
846,baseline,54700,0,700,true,0
847,baseline,0,0,0,true,547300
847,baseline,186600,0,600,true,0
848,baseline,32800,0,500,true,0
848,baseline,0,0,0,true,318200
849,baseline,0,0,0,true,448000
849,baseline,125200,0,1100,true,0
850,baseline,0,0,0,true,305900
850,baseline,90900,0,300,true,0
851,baseline,27400,0,600,true,0
851,baseline,0,0,0,true,64000
852,baseline,0,0,0,true,690300
852,baseline,163600,0,600,true,0
853,baseline,0,0,0,true,598100
853,baseline,82100,0,600,true,0
854,baseline,0,0,0,true,320100
854,baseline,192500,0,600,true,0
855,baseline,0,0,0,true,321100
855,baseline,131100,0,500,true,0
856,baseline,0,0,0,true,269400
856,baseline,159100,0,600,true,0
857,baseline,0,0,0,true,611000
857,baseline,170000,0,500,true,0
858,baseline,0,0,0,true,235100
858,baseline,128900,0,500,true,0
859,baseline,0,0,0,true,1239400
859,baseline,199100,0,500,true,0
860,baseline,0,0,0,true,479400
860,baseline,207800,0,1500,true,0
861,baseline,0,0,0,true,278900
861,baseline,121100,0,600,true,0
862,baseline,0,0,0,true,787800
862,baseline,159700,0,800,true,0
863,baseline,0,0,0,true,395500
863,baseline,95300,0,600,true,0
864,baseline,0,0,0,true,422000
864,baseline,700300,0,600,false,0
865,baseline,0,0,0,true,556600
865,baseline,205300,0,1400,true,0
866,baseline,0,0,0,true,214500
866,baseline,152600,0,300,true,0
867,baseline,0,0,0,true,339700
867,baseline,144000,0,400,true,0
868,baseline,133200,0,500,true,0
868,baseline,0,0,0,true,496000
869,baseline,0,0,0,true,660500
869,baseline,213700,0,200,true,0
870,baseline,0,0,0,true,306000
870,baseline,183900,0,600,true,0
871,baseline,83600,0,400,true,0
871,baseline,0,0,0,true,165100
872,baseline,0,0,0,true,162700
872,baseline,118400,0,500,true,0
873,baseline,0,0,0,true,169300
873,baseline,114000,0,1000,true,0
874,baseline,0,0,0,true,609200
874,baseline,144000,0,1300,true,0
875,baseline,0,0,0,true,719500
875,baseline,213800,0,2000,true,0
876,baseline,0,0,0,true,733200
876,baseline,242600,0,1900,true,0
877,baseline,0,0,0,true,871300
877,baseline,199100,0,1000,true,0
878,baseline,69400,0,1600,true,0
878,baseline,0,0,0,true,528400
879,baseline,0,0,0,true,780500
879,baseline,204400,0,1000,true,0
880,baseline,0,0,0,true,736200
880,baseline,252300,0,2600,true,0
881,baseline,0,0,0,true,710800
881,baseline,184700,0,800,true,0
882,baseline,0,0,0,true,753800
882,baseline,248600,0,2100,true,0
883,baseline,0,0,0,true,496900
883,baseline,234400,0,1200,true,0
884,baseline,0,0,0,true,187000
884,baseline,281400,0,1700,true,0
885,baseline,0,0,0,true,540500
885,baseline,168800,0,800,true,0
886,baseline,0,0,0,true,310700
886,baseline,130700,0,700,true,0
887,baseline,0,0,0,true,453300
887,baseline,223600,0,900,true,0
888,baseline,0,0,0,true,416800
888,baseline,25300,0,500,true,0
889,baseline,0,0,0,true,515800
889,baseline,93200,0,400,true,0
890,baseline,0,0,0,true,502300
890,baseline,209800,0,800,true,0
891,baseline,0,0,0,true,276200
891,baseline,115500,0,500,true,0
892,baseline,0,0,0,true,855300
892,baseline,221000,0,900,true,0
893,baseline,0,0,0,true,325500
893,baseline,125500,0,900,true,0
894,baseline,0,0,0,true,809100
894,baseline,83200,0,400,true,0
895,baseline,0,0,0,true,633800
895,baseline,812300,0,1100,false,0
896,baseline,0,0,0,true,563000
896,baseline,129000,0,1000,true,0
897,baseline,0,0,0,true,363800
897,baseline,242300,0,1200,true,0
898,baseline,31800,0,400,true,0
898,baseline,0,0,0,true,195500
899,baseline,0,0,0,true,515600
899,baseline,95900,0,400,true,0
900,baseline,0,0,0,true,824200
900,baseline,261500,0,1700,true,0
901,baseline,0,0,0,true,778400
901,baseline,210900,0,1900,true,0
902,baseline,0,0,0,true,652900
902,baseline,288600,0,2200,true,0
903,baseline,0,0,0,true,374300
903,baseline,224500,0,1200,true,0
904,baseline,0,0,0,true,750100
904,baseline,196800,0,1100,true,0
905,baseline,0,0,0,true,797100
905,baseline,310600,0,2000,true,0
906,baseline,204200,0,1100,true,0
906,baseline,0,0,0,true,646800
907,baseline,0,0,0,true,862500
907,baseline,133800,0,2200,true,0
908,baseline,0,0,0,true,363700
908,baseline,322700,0,2300,true,0
909,baseline,0,0,0,true,646400
909,baseline,488900,0,2300,true,0
910,baseline,0,0,0,true,310700
910,baseline,332000,0,2200,true,0
911,baseline,0,0,0,true,527400
911,baseline,137600,0,2300,true,0
912,baseline,0,0,0,true,1446800
912,baseline,333300,0,1000,true,0
913,baseline,0,0,0,true,694100
913,baseline,211000,0,1000,true,0
914,baseline,0,0,0,true,688200
914,baseline,255700,0,1400,true,0
915,baseline,0,0,0,true,882300
915,baseline,367000,0,2400,true,0
916,baseline,0,0,0,true,518600
916,baseline,163000,0,1900,true,0
917,baseline,0,0,0,true,409600
917,baseline,344900,0,2200,true,0
918,baseline,0,0,0,true,670400
918,baseline,329300,0,1900,true,0
919,baseline,0,0,0,true,532900
919,baseline,156700,0,3000,true,0
920,baseline,0,0,0,true,1042500
920,baseline,328300,0,2800,true,0
921,baseline,0,0,0,true,386900
921,baseline,373800,0,2200,true,0
922,baseline,0,0,0,true,403200
922,baseline,183500,0,2400,true,0
923,baseline,0,0,0,true,546300
923,baseline,156200,0,2300,true,0
924,baseline,0,0,0,true,647800
924,baseline,353300,0,2300,true,0
925,baseline,0,0,0,true,373000
925,baseline,317000,0,2500,true,0
926,baseline,0,0,0,true,676300
926,baseline,263100,0,1800,true,0
927,baseline,0,0,0,true,855600
927,baseline,188900,0,2200,true,0
928,baseline,0,0,0,true,352700
928,baseline,458300,0,1400,true,0
929,baseline,0,0,0,true,285500
929,baseline,116100,0,2800,true,0
930,baseline,0,0,0,true,868000
930,baseline,175000,0,2500,true,0
931,baseline,0,0,0,true,356900
931,baseline,223300,0,1100,true,0
932,baseline,0,0,0,true,605800
932,baseline,66000,0,300,true,0
933,baseline,0,0,0,true,122400
933,baseline,151000,0,700,true,0
934,baseline,0,0,0,true,604500
934,baseline,142800,0,700,true,0
935,baseline,0,0,0,true,140900
935,baseline,156400,0,900,true,0
936,baseline,0,0,0,true,313100
936,baseline,193000,0,1000,true,0
937,baseline,0,0,0,true,1603400
937,baseline,63500,0,900,true,0
938,baseline,0,0,0,true,533500
938,baseline,145600,0,800,true,0
939,baseline,0,0,0,true,407900
939,baseline,101500,0,400,true,0
940,baseline,0,0,0,true,145200
940,baseline,133500,0,400,true,0
941,baseline,0,0,0,true,565200
941,baseline,243500,0,400,true,0
942,baseline,0,0,0,true,529500
942,baseline,99300,0,400,true,0
943,baseline,0,0,0,true,361800
943,baseline,100800,0,300,true,0
944,baseline,0,0,0,true,244700
944,baseline,106600,0,300,true,0
945,baseline,0,0,0,true,418600
945,baseline,149900,0,300,true,0
946,baseline,0,0,0,true,455200
946,baseline,186700,0,500,true,0
947,baseline,0,0,0,true,224900
947,baseline,120600,0,500,true,0
948,baseline,0,0,0,true,718200
948,baseline,131900,0,300,true,0
949,baseline,0,0,0,true,628300
949,baseline,126300,0,500,true,0
950,baseline,0,0,0,true,617000
950,baseline,103200,0,300,true,0
951,baseline,0,0,0,true,345500
951,baseline,39600,0,800,true,0
952,baseline,19900,0,200,true,0
952,baseline,0,0,0,true,711100
953,baseline,0,0,0,true,635300
953,baseline,165300,0,400,true,0
954,baseline,0,0,0,true,516400
954,baseline,92100,0,300,true,0
955,baseline,0,0,0,true,929700
955,baseline,91900,0,300,true,0
956,baseline,0,0,0,true,495600
956,baseline,50000,0,300,true,0
957,baseline,0,0,0,true,240400
957,baseline,132800,0,400,true,0
958,baseline,0,0,0,true,648200
958,baseline,84000,0,300,true,0
959,baseline,167300,0,700,true,0
959,baseline,0,0,0,true,574800
960,baseline,0,0,0,true,2587000
960,baseline,588000,0,400,false,0
961,baseline,0,0,0,true,520100
961,baseline,121900,0,400,true,0
962,baseline,0,0,0,true,921700
962,baseline,29100,0,200,true,0
963,baseline,9400,0,100,true,0
963,baseline,0,0,0,true,350000
964,baseline,0,0,0,true,248800
964,baseline,152600,0,300,true,0
965,baseline,0,0,0,true,690100
965,baseline,81900,0,300,true,0
966,baseline,0,0,0,true,318900
966,baseline,151400,0,500,true,0
967,baseline,0,0,0,true,194200
967,baseline,31300,0,500,true,0
968,baseline,0,0,0,true,356700
968,baseline,135700,0,400,true,0
969,baseline,0,0,0,true,239300
969,baseline,140900,0,300,true,0
970,baseline,0,0,0,true,109400
970,baseline,150500,0,200,true,0
971,baseline,0,0,0,true,577900
971,baseline,140300,0,500,true,0
972,baseline,0,0,0,true,664300
972,baseline,154400,0,500,true,0
973,baseline,0,0,0,true,217000
973,baseline,227000,0,1000,true,0
974,baseline,0,0,0,true,819000
974,baseline,59800,0,400,true,0
975,baseline,0,0,0,true,659500
975,baseline,135100,0,500,true,0
976,baseline,0,0,0,true,199500
976,baseline,154700,0,900,true,0
977,baseline,0,0,0,true,584600
977,baseline,248200,0,1200,true,0
978,baseline,0,0,0,true,739500
978,baseline,350500,0,1800,true,0
979,baseline,0,0,0,true,886100
979,baseline,349500,0,1700,true,0
980,baseline,0,0,0,true,1471000
980,baseline,108300,0,2900,true,0
981,baseline,0,0,0,true,782600
981,baseline,348900,0,1700,true,0
982,baseline,0,0,0,true,939900
982,baseline,355200,0,1800,true,0
983,baseline,0,0,0,true,917200
983,baseline,338000,0,1700,true,0
984,baseline,0,0,0,true,1010500
984,baseline,274100,0,1700,true,0
985,baseline,96100,0,1200,true,0
985,baseline,0,0,0,true,727700
986,baseline,81900,0,1200,true,0
986,baseline,0,0,0,true,443400
987,baseline,81100,0,1100,true,0
987,baseline,0,0,0,true,642400
988,baseline,55400,0,300,true,0
988,baseline,0,0,0,true,1489900
989,baseline,0,0,0,true,235200
989,baseline,280900,0,2000,true,0
990,baseline,0,0,0,true,763900
990,baseline,311000,0,2500,true,0
991,baseline,0,0,0,true,805100
991,baseline,175500,0,800,true,0
992,baseline,81900,0,900,true,0
992,baseline,0,0,0,true,732000
993,baseline,82700,0,1000,true,0
993,baseline,0,0,0,true,606500
994,baseline,77200,0,1000,true,0
994,baseline,0,0,0,true,813400
995,baseline,0,0,0,true,757200
995,baseline,265600,0,2300,true,0
996,baseline,0,0,0,true,1904500
996,baseline,230300,0,2900,true,0
997,baseline,0,0,0,true,1825600
997,baseline,242100,0,2600,true,0
998,baseline,74900,0,1200,true,0
998,baseline,0,0,0,true,2015500
999,baseline,29100,0,400,true,0
999,baseline,0,0,0,true,791800
1000,baseline,0,0,0,true,320900
1000,baseline,323400,0,500,true,0
1001,baseline,0,0,0,true,479900
1001,baseline,150500,0,1000,true,0
