cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
500,baseline,Stabilizer,138600,300,800,true,0
501,baseline,,5010483300,483300,200,false,283300
501,baseline,Gripper,106100,1000,2100,true,0
501,baseline,Motor,116700,300,900,true,0
501,baseline,Stabilizer,265100,400,1300,true,0
502,baseline,,5020518800,518800,100,false,318800
502,baseline,Gripper,300400,700,1000,true,0
502,baseline,Motor,308800,200,800,true,0
502,baseline,Stabilizer,314700,100,600,true,0
503,baseline,,5030358800,358800,100,false,158800
503,baseline,Motor,290000,500,1500,true,0
503,baseline,Stabilizer,299700,100,600,true,0
503,baseline,Gripper,302800,400,1600,true,0
504,baseline,,5040459500,459500,100,false,259500
504,baseline,Stabilizer,81700,500,1000,true,0
504,baseline,Gripper,181100,400,1500,true,0
504,baseline,Motor,207700,700,2400,true,0
505,baseline,,5050635200,635200,200,false,435200
505,baseline,Gripper,145600,800,1500,true,0
505,baseline,Stabilizer,158000,100,1000,true,0
505,baseline,Motor,169100,700,2900,true,0
506,baseline,,5060532900,532900,100,false,332900
506,baseline,Motor,133100,800,1400,true,0
506,baseline,Stabilizer,139800,500,2000,true,0
506,baseline,Gripper,246800,400,1500,true,0
507,baseline,,5070410900,410900,100,false,210900
507,baseline,Stabilizer,152700,700,1700,true,0
507,baseline,Motor,156100,500,2000,true,0
507,baseline,Gripper,266300,300,1600,true,0
508,baseline,Motor,50100,700,2700,true,0
508,baseline,Stabilizer,50800,400,1500,true,0
508,baseline,,5080604900,604900,100,false,404900
508,baseline,Gripper,173200,600,2400,true,0
509,baseline,,5090489400,489400,100,false,289400
509,baseline,Gripper,108900,11200,400,true,0
509,baseline,Motor,205100,17400,300,true,0
509,baseline,Stabilizer,235500,17000,300,true,0
510,baseline,,5100513100,513100,100,false,313100
510,baseline,Motor,143200,700,1100,true,0
510,baseline,Gripper,146400,600,2800,true,0
510,baseline,Stabilizer,156500,200,900,true,0
511,baseline,,5110458100,458100,200,false,258100
511,baseline,Motor,182900,900,1900,true,0
511,baseline,Gripper,255400,1000,7400,true,0
511,baseline,Stabilizer,306600,700,2400,true,0
512,baseline,,5120159300,159300,200,true,0
512,baseline,Gripper,96200,700,1800,true,0
512,baseline,Stabilizer,112700,300,900,true,0
512,baseline,Motor,115900,800,3400,true,0
513,baseline,,5130479700,479700,100,false,279700
513,baseline,Gripper,104600,800,2900,true,0
513,baseline,Motor,110900,700,2100,true,0
513,baseline,Stabilizer,119900,300,800,true,0
514,baseline,,5140337500,337500,100,false,137500
514,baseline,Motor,217200,800,1400,true,0
514,baseline,Gripper,223600,900,2400,true,0
514,baseline,Stabilizer,230300,200,800,true,0
515,baseline,,5150293000,293000,0,false,93000
515,baseline,Motor,141200,700,1300,true,0
515,baseline,Gripper,204800,400,1500,true,0
515,baseline,Stabilizer,228700,300,1200,true,0
516,baseline,,5160317600,317600,0,false,117600
516,baseline,Gripper,188500,500,1000,true,0
516,baseline,Motor,299700,300,1700,true,0
516,baseline,Stabilizer,323400,300,1200,true,0
517,baseline,,5170213800,213800,300,false,13800
517,baseline,Gripper,146600,1500,4600,true,0
517,baseline,Motor,193900,400,2100,true,0
517,baseline,Stabilizer,207300,1300,2100,true,0
518,baseline,,5180467600,467600,100,false,267600
518,baseline,Gripper,145400,700,1300,true,0
518,baseline,Motor,257800,700,2000,true,0
518,baseline,Stabilizer,271900,400,1700,true,0
519,baseline,,5190697300,697300,600,false,497300
519,baseline,Stabilizer,562700,125700,1300,true,0
519,baseline,Gripper,678500,293600,1200,true,0
519,baseline,Motor,714200,372000,900,true,0
520,baseline,,5200394400,394400,0,false,194400
520,baseline,Gripper,189400,600,1900,true,0
520,baseline,Motor,316700,300,1400,true,0
520,baseline,Stabilizer,340000,1000,2900,true,0
521,baseline,,5210581200,581200,600,false,381200
521,baseline,Motor,316600,3500,11500,true,0
521,baseline,Stabilizer,323000,2500,7800,true,0
521,baseline,Gripper,337400,2000,7600,true,0
522,baseline,,5220254300,254300,100,false,54300
522,baseline,Gripper,203500,1200,2900,true,0
522,baseline,Motor,223500,900,3000,true,0
522,baseline,Stabilizer,240900,700,2600,true,0
523,baseline,,5230066400,66400,100,true,0
523,baseline,Stabilizer,47800,400,1000,true,0
523,baseline,Gripper,144000,300,1600,true,0
523,baseline,Motor,175600,300,1400,true,0
524,baseline,,5240547400,547400,100,false,347400
524,baseline,Motor,172900,600,1700,true,0
524,baseline,Gripper,173100,400,1700,true,0
524,baseline,Stabilizer,190500,200,4900,true,0
525,baseline,,5250250400,250400,100,false,50400
525,baseline,Gripper,156100,500,1200,true,0
525,baseline,Motor,296800,600,2300,true,0
525,baseline,Stabilizer,297000,600,2400,true,0
526,baseline,,5260221900,221900,100,false,21900
526,baseline,Stabilizer,88800,1200,2800,true,0
526,baseline,Gripper,179100,500,1700,true,0
526,baseline,Motor,179300,500,2000,true,0
527,baseline,,5270172300,172300,200,true,0
527,baseline,Motor,254100,600,1800,true,0
527,baseline,Gripper,254200,700,1900,true,0
527,baseline,Stabilizer,347700,200,1300,true,0
528,baseline,,5280250300,250300,100,false,50300
528,baseline,Gripper,77600,1200,3400,true,0
528,baseline,Motor,81000,500,1900,true,0
528,baseline,Stabilizer,81600,300,1100,true,0
529,baseline,,5290559800,559800,100,false,359800
529,baseline,Stabilizer,307900,21300,300,true,0
529,baseline,Motor,336500,11500,1100,true,0
529,baseline,Gripper,362100,38400,1000,true,0
530,baseline,,5300062700,62700,100,true,0
530,baseline,Gripper,135200,700,2200,true,0
530,baseline,Motor,146700,300,700,true,0
530,baseline,Stabilizer,278200,600,1900,true,0
531,baseline,,5310389600,389600,100,false,189600
531,baseline,Gripper,220700,900,2900,true,0
531,baseline,Stabilizer,273300,600,2200,true,0
531,baseline,Motor,275100,600,2200,true,0
532,baseline,,5320304800,304800,100,false,104800
532,baseline,Gripper,200100,1500,3000,true,0
532,baseline,Stabilizer,215000,200,1400,true,0
532,baseline,Motor,236600,1200,3700,true,0
533,baseline,,5330338300,338300,300,false,138300
533,baseline,Gripper,226300,1500,5400,true,0
533,baseline,Stabilizer,330600,600,2400,true,0
533,baseline,Motor,365300,1700,5000,true,0
534,baseline,,5340567300,567300,100,false,367300
534,baseline,Gripper,69300,900,2300,true,0
534,baseline,Motor,92400,900,1900,true,0
534,baseline,Stabilizer,100200,200,1500,true,0
535,baseline,,5350519600,519600,300,false,319600
535,baseline,Gripper,248100,1300,3100,true,0
535,baseline,Motor,293900,1600,5000,true,0
535,baseline,Stabilizer,299900,1600,5600,true,0
536,baseline,,5360575300,575300,100,false,375300
536,baseline,Gripper,209100,500,1400,true,0
536,baseline,Motor,274700,200,1400,true,0
536,baseline,Stabilizer,301800,300,1300,true,0
537,baseline,,5370637000,637000,200,false,437000
537,baseline,Gripper,248800,2400,6500,true,0
537,baseline,Motor,274500,800,4000,true,0
537,baseline,Stabilizer,275500,2200,7300,true,0
538,baseline,,5380244800,244800,100,false,44800
538,baseline,Stabilizer,191800,1000,3000,true,0
538,baseline,Gripper,220400,900,2600,true,0
538,baseline,Motor,276100,500,2000,true,0
539,baseline,,5390491500,491500,200,false,291500
539,baseline,Motor,252800,18200,1100,true,0
539,baseline,Gripper,321200,161400,700,true,0
539,baseline,Stabilizer,391400,232300,700,true,0
540,baseline,,5400462400,462400,0,false,262400
540,baseline,Gripper,149400,600,1600,true,0
540,baseline,Motor,155600,400,1200,true,0
540,baseline,Stabilizer,160800,200,900,true,0
541,baseline,,5410227200,227200,100,false,27200
541,baseline,Gripper,80700,500,1100,true,0
541,baseline,Stabilizer,118500,400,1800,true,0
541,baseline,Motor,209300,300,1300,true,0
542,baseline,,5420182500,182500,100,true,0
542,baseline,Gripper,139500,600,1000,true,0
542,baseline,Stabilizer,205300,400,1900,true,0
542,baseline,Motor,252300,300,1300,true,0
543,baseline,,5430360400,360400,100,false,160400
543,baseline,Gripper,146600,500,1100,true,0
543,baseline,Stabilizer,205900,500,2100,true,0
543,baseline,Motor,265900,400,1600,true,0
544,baseline,,5440273500,273500,100,false,73500
544,baseline,Gripper,86000,1000,1200,true,0
544,baseline,Motor,96900,300,800,true,0
544,baseline,Stabilizer,105500,400,1300,true,0
545,baseline,,5450378500,378500,200,false,178500
545,baseline,Gripper,156700,1100,2800,true,0
545,baseline,Stabilizer,215500,800,2900,true,0
545,baseline,Motor,244500,900,3200,true,0
546,baseline,,5460617800,617800,200,false,417800
546,baseline,Motor,246200,1100,2100,true,0
546,baseline,Stabilizer,277000,300,1900,true,0
546,baseline,Gripper,278900,1200,4600,true,0
547,baseline,,5470209300,209300,100,false,9300
547,baseline,Gripper,143900,700,1500,true,0
547,baseline,Stabilizer,166400,400,1500,true,0
547,baseline,Motor,179300,300,1500,true,0
548,baseline,,5480657400,657400,100,false,457400
548,baseline,Motor,88900,800,1100,true,0
548,baseline,Stabilizer,100100,300,1300,true,0
548,baseline,Gripper,107600,400,2400,true,0
549,baseline,,5490542200,542200,100,false,342200
549,baseline,Stabilizer,150500,26500,400,true,0
549,baseline,Gripper,158500,11000,700,true,0
549,baseline,Motor,239500,19800,400,true,0
550,baseline,,5500251100,251100,0,false,51100
550,baseline,Stabilizer,187200,1200,3500,true,0
550,baseline,Motor,208300,800,2300,true,0
550,baseline,Gripper,242100,400,2200,true,0
551,baseline,,5510298400,298400,100,false,98400
551,baseline,Gripper,154200,400,1400,true,0
551,baseline,Stabilizer,205400,1300,3300,true,0
551,baseline,Motor,274100,300,1300,true,0
552,baseline,,5520147800,147800,0,true,0
552,baseline,Gripper,149700,600,1100,true,0
552,baseline,Motor,258700,700,2200,true,0
552,baseline,Stabilizer,284300,500,1800,true,0
553,baseline,Gripper,42700,900,3000,true,0
553,baseline,,5530478000,478000,100,false,278000
553,baseline,Motor,51300,300,1300,true,0
553,baseline,Stabilizer,118500,300,1300,true,0
554,baseline,,5540478100,478100,100,false,278100
554,baseline,Gripper,136800,500,1000,true,0
554,baseline,Stabilizer,177100,1000,2700,true,0
554,baseline,Motor,247900,300,1200,true,0
555,baseline,,5551287000,1287000,100,false,1087000
555,baseline,Gripper,182100,1400,2400,true,0
555,baseline,Motor,195900,200,900,true,0
555,baseline,Stabilizer,225700,800,2800,true,0
556,baseline,,5560638500,638500,100,false,438500
556,baseline,Gripper,155900,1100,2400,true,0
556,baseline,Motor,166300,100,1100,true,0
556,baseline,Stabilizer,173800,200,1200,true,0
557,baseline,,5570351600,351600,100,false,151600
557,baseline,Gripper,98500,600,1500,true,0
557,baseline,Motor,107900,100,600,true,0
557,baseline,Stabilizer,114700,200,900,true,0
558,baseline,,5580159900,159900,300,true,0
558,baseline,Motor,61100,600,1000,true,0
558,baseline,Gripper,63300,700,2400,true,0
558,baseline,Stabilizer,65000,500,1800,true,0
559,baseline,,5590145400,145400,200,true,0
559,baseline,Gripper,123200,59800,500,true,0
559,baseline,Stabilizer,147200,71900,500,true,0
559,baseline,Motor,174000,108600,200,true,0
560,baseline,,5600270900,270900,100,false,70900
560,baseline,Gripper,121300,900,1800,true,0
560,baseline,Motor,126400,400,1200,true,0
560,baseline,Stabilizer,136300,500,1200,true,0
561,baseline,,5610273600,273600,200,false,73600
561,baseline,Gripper,99500,700,1800,true,0
561,baseline,Stabilizer,104900,300,1600,true,0
561,baseline,Motor,104800,500,1600,true,0
562,baseline,,5620379300,379300,100,false,179300
562,baseline,Gripper,76000,1000,3300,true,0
562,baseline,Motor,82900,500,2400,true,0
562,baseline,Stabilizer,94200,400,2400,true,0
563,baseline,,5630453500,453500,0,false,253500
563,baseline,Gripper,90700,800,1100,true,0
563,baseline,Motor,141900,500,2100,true,0
563,baseline,Stabilizer,148800,400,1600,true,0
564,baseline,,5640528600,528600,100,false,328600
564,baseline,Gripper,76800,1200,2800,true,0
564,baseline,Stabilizer,92700,600,1800,true,0
564,baseline,Motor,133300,300,1700,true,0
565,baseline,Gripper,68300,900,4700,true,0
565,baseline,Motor,74400,400,2500,true,0
565,baseline,,5650595200,595200,200,false,395200
565,baseline,Stabilizer,237200,400,1800,true,0
566,baseline,,5660540500,540500,100,false,340500
566,baseline,Gripper,67000,1100,1700,true,0
566,baseline,Motor,72800,400,1600,true,0
566,baseline,Stabilizer,78500,500,1500,true,0
567,baseline,,5670160900,160900,300,true,0
567,baseline,Motor,44100,500,700,true,0
567,baseline,Gripper,67900,1000,3600,true,0
567,baseline,Stabilizer,118500,400,1500,true,0
568,baseline,,5680178000,178000,100,true,0
568,baseline,Motor,46300,600,800,true,0
568,baseline,Stabilizer,89000,400,1400,true,0
568,baseline,Gripper,148000,300,1300,true,0
569,baseline,,5690275400,275400,0,false,75400
569,baseline,Gripper,106500,18900,300,true,0
569,baseline,Stabilizer,147700,15400,300,true,0
569,baseline,Motor,217500,17400,300,true,0
570,baseline,,5700364500,364500,0,false,164500
570,baseline,Motor,100600,600,800,true,0
570,baseline,Gripper,194200,500,2200,true,0
570,baseline,Stabilizer,215100,400,1400,true,0
571,baseline,,5710610000,610000,100,false,410000
571,baseline,Motor,88600,700,1200,true,0
571,baseline,Stabilizer,133000,800,2100,true,0
571,baseline,Gripper,201400,500,2300,true,0
572,baseline,,5720526800,526800,200,false,326800
572,baseline,Motor,106900,900,2900,true,0
572,baseline,Gripper,209900,700,2400,true,0
572,baseline,Stabilizer,211100,600,2400,true,0
573,baseline,,5730662500,662500,100,false,462500
573,baseline,Motor,48400,800,2200,true,0
573,baseline,Gripper,152000,400,1600,true,0
573,baseline,Stabilizer,197600,500,2100,true,0
574,baseline,,5740586000,586000,0,false,386000
574,baseline,Gripper,152900,600,900,true,0
574,baseline,Stabilizer,171400,400,1400,true,0
574,baseline,Motor,293300,200,1200,true,0
575,baseline,,5750371400,371400,300,false,171400
575,baseline,Gripper,118700,700,2000,true,0
575,baseline,Motor,184800,300,1100,true,0
575,baseline,Stabilizer,193600,100,900,true,0
576,baseline,,5760410200,410200,100,false,210200
576,baseline,Motor,63100,700,2500,true,0
576,baseline,Stabilizer,73300,400,1000,true,0
576,baseline,Gripper,160000,400,1600,true,0
577,baseline,,5770476100,476100,200,false,276100
577,baseline,Motor,201700,700,1600,true,0
577,baseline,Gripper,219500,200,1000,true,0
577,baseline,Stabilizer,221700,800,3000,true,0
578,baseline,,5780557800,557800,100,false,357800
578,baseline,Gripper,87500,700,1800,true,0
578,baseline,Motor,96700,200,1100,true,0
578,baseline,Stabilizer,103100,200,1100,true,0
579,baseline,,5790432600,432600,0,false,232600
579,baseline,Motor,89300,6700,300,true,0
579,baseline,Stabilizer,106900,5100,100,true,0
579,baseline,Gripper,151000,16200,200,true,0
580,baseline,,5800182400,182400,0,true,0
580,baseline,Gripper,212500,700,1400,true,0
580,baseline,Stabilizer,221800,200,1500,true,0
580,baseline,Motor,224500,300,1600,true,0
581,baseline,,5810348400,348400,0,false,148400
581,baseline,Stabilizer,103400,400,1000,true,0
581,baseline,Gripper,238300,400,1600,true,0
581,baseline,Motor,253800,700,2300,true,0
582,baseline,,5820546600,546600,100,false,346600
582,baseline,Gripper,63100,1100,2000,true,0
582,baseline,Motor,106400,300,1400,true,0
582,baseline,Stabilizer,107000,200,1500,true,0
583,baseline,,5830311800,311800,100,false,111800
583,baseline,Gripper,92600,500,1100,true,0
583,baseline,Motor,113600,700,2500,true,0
583,baseline,Stabilizer,116200,1100,2800,true,0
584,baseline,,5840331600,331600,300,false,131600
584,baseline,Gripper,267100,900,1900,true,0
584,baseline,Stabilizer,285600,1400,3300,true,0
584,baseline,Motor,289900,800,2200,true,0
585,baseline,,5850349100,349100,100,false,149100
585,baseline,Stabilizer,82700,700,1200,true,0
585,baseline,Gripper,92400,300,1500,true,0
585,baseline,Motor,105500,300,6600,true,0
586,baseline,,5860573400,573400,100,false,373400
586,baseline,Gripper,70000,500,800,true,0
586,baseline,Motor,122700,400,1300,true,0
586,baseline,Stabilizer,189900,300,1400,true,0
587,baseline,,5870549400,549400,100,false,349400
587,baseline,Gripper,120000,500,800,true,0
587,baseline,Stabilizer,250700,300,1700,true,0
587,baseline,Motor,250800,200,1500,true,0
588,baseline,,5880385500,385500,100,false,185500
588,baseline,Gripper,139200,500,800,true,0
588,baseline,Stabilizer,269100,500,2100,true,0
588,baseline,Motor,269400,300,1400,true,0
589,baseline,,5890353100,353100,100,false,153100
589,baseline,Motor,222300,31800,500,true,0
589,baseline,Gripper,233000,15600,900,true,0
589,baseline,Stabilizer,269400,29200,300,true,0
590,baseline,,5900565400,565400,100,false,365400
590,baseline,Gripper,210700,500,1200,true,0
590,baseline,Stabilizer,222700,200,900,true,0
590,baseline,Motor,283100,600,2100,true,0
591,baseline,,5910260100,260100,100,false,60100
591,baseline,Gripper,110500,700,2400,true,0
591,baseline,Motor,126200,200,1000,true,0
591,baseline,Stabilizer,133700,200,1000,true,0
592,baseline,,5920289500,289500,0,false,89500
592,baseline,Motor,162700,600,1400,true,0
592,baseline,Stabilizer,171800,100,800,true,0
592,baseline,Gripper,219800,300,1600,true,0
593,baseline,,5930130600,130600,100,true,0
593,baseline,Gripper,92500,500,1000,true,0
593,baseline,Motor,208600,500,2000,true,0
593,baseline,Stabilizer,237000,400,1800,true,0
594,baseline,,5940314600,314600,200,false,114600
594,baseline,Stabilizer,89300,700,1800,true,0
594,baseline,Gripper,89700,1400,3900,true,0
594,baseline,Motor,90300,500,1900,true,0
595,baseline,,5950075200,75200,300,true,0
595,baseline,Gripper,154500,900,2000,true,0
595,baseline,Motor,280700,1100,4000,true,0
595,baseline,Stabilizer,296200,900,3000,true,0
596,baseline,,5960493700,493700,200,false,293700
596,baseline,Stabilizer,180400,1000,2400,true,0
596,baseline,Gripper,248800,700,2800,true,0
596,baseline,Motor,287600,900,3400,true,0
597,baseline,,5970313700,313700,200,false,113700
597,baseline,Gripper,84300,600,1200,true,0
597,baseline,Motor,93700,700,2500,true,0
597,baseline,Stabilizer,97300,200,800,true,0
598,baseline,,5980256100,256100,0,false,56100
598,baseline,Gripper,100300,600,1300,true,0
598,baseline,Stabilizer,224600,300,1700,true,0
598,baseline,Motor,224900,300,1500,true,0
599,baseline,,5990246900,246900,100,false,46900
599,baseline,Gripper,108000,9800,400,true,0
599,baseline,Stabilizer,235500,25300,300,true,0
599,baseline,Motor,242300,19200,300,true,0
600,baseline,,6000630900,630900,200,false,430900
600,baseline,Gripper,443600,800,3100,true,0
600,baseline,Motor,458800,200,800,true,0
600,baseline,Stabilizer,467700,100,1300,true,0
601,baseline,,6010471100,471100,100,false,271100
601,baseline,Gripper,159500,700,2100,true,0
601,baseline,Motor,161600,500,1200,true,0
601,baseline,Stabilizer,272200,400,1900,true,0
602,baseline,,6020498400,498400,100,false,298400
602,baseline,Gripper,58300,800,3200,true,0
602,baseline,Stabilizer,72000,600,2300,true,0
602,baseline,Motor,124600,2000,5000,true,0
603,baseline,Gripper,73800,800,3200,true,0
603,baseline,,6030357500,357500,100,false,157500
603,baseline,Motor,85300,300,1100,true,0
603,baseline,Stabilizer,93500,100,1100,true,0
604,baseline,,6040072900,72900,100,true,0
604,baseline,Motor,57300,1000,2200,true,0
604,baseline,Stabilizer,60800,600,4800,true,0
604,baseline,Gripper,154600,200,1200,true,0
605,baseline,Gripper,38600,700,2500,true,0
605,baseline,,6050295500,295500,0,false,95500
605,baseline,Motor,40900,400,1100,true,0
605,baseline,Stabilizer,149100,200,1300,true,0
606,baseline,,6060480200,480200,0,false,280200
606,baseline,Gripper,75700,500,1300,true,0
606,baseline,Motor,79300,400,1500,true,0
606,baseline,Stabilizer,179700,300,1300,true,0
607,baseline,,6070432700,432700,100,false,232700
607,baseline,Motor,103200,800,1800,true,0
607,baseline,Gripper,105000,600,2100,true,0
607,baseline,Stabilizer,208800,400,1800,true,0
608,baseline,,6080471700,471700,200,false,271700
608,baseline,Motor,185500,800,2100,true,0
608,baseline,Gripper,213300,800,2900,true,0
608,baseline,Stabilizer,238200,600,2300,true,0
609,baseline,,6090508800,508800,200,false,308800
609,baseline,Gripper,357300,48200,600,true,0
609,baseline,Motor,370500,13700,800,true,0
609,baseline,Stabilizer,386800,72100,400,true,0
610,baseline,,6100626300,626300,0,false,426300
610,baseline,Gripper,82500,500,1700,true,0
610,baseline,Motor,89600,300,1400,true,0
610,baseline,Stabilizer,91400,300,1000,true,0
611,baseline,,6110721400,721400,100,false,521400
611,baseline,Gripper,60700,800,20300,true,0
611,baseline,Motor,64300,300,700,true,0
611,baseline,Stabilizer,76100,100,800,true,0
612,baseline,,6120508600,508600,100,false,308600
612,baseline,Motor,88300,600,1200,true,0
612,baseline,Gripper,165300,400,1600,true,0
612,baseline,Stabilizer,197900,300,1100,true,0
613,baseline,,6130333500,333500,100,false,133500
613,baseline,Motor,50900,700,1800,true,0
613,baseline,Stabilizer,59600,200,600,true,0
613,baseline,Gripper,172600,300,1300,true,0
614,baseline,,6140423500,423500,100,false,223500
614,baseline,Gripper,85600,600,1000,true,0
614,baseline,Stabilizer,96500,200,1100,true,0
614,baseline,Motor,104500,800,2600,true,0
615,baseline,,6150208100,208100,100,false,8100
615,baseline,Stabilizer,94800,600,4900,true,0
615,baseline,Motor,206100,600,2400,true,0
615,baseline,Gripper,206100,400,2200,true,0
616,baseline,,6160227200,227200,200,false,27200
616,baseline,Gripper,85600,600,900,true,0
616,baseline,Stabilizer,96200,400,1600,true,0
616,baseline,Motor,193900,300,1400,true,0
617,baseline,,6170396900,396900,100,false,196900
617,baseline,Gripper,74400,500,1200,true,0
617,baseline,Stabilizer,85500,200,900,true,0
617,baseline,Motor,135100,400,1700,true,0
618,baseline,,6180210900,210900,300,false,10900
618,baseline,Gripper,129400,500,1600,true,0
618,baseline,Motor,142600,200,1100,true,0
618,baseline,Stabilizer,162800,1000,2200,true,0
619,baseline,,6190344800,344800,100,false,144800
619,baseline,Stabilizer,147300,36400,400,true,0
619,baseline,Gripper,225600,31800,500,true,0
619,baseline,Motor,271800,39400,400,true,0
620,baseline,,6200425900,425900,100,false,225900
620,baseline,Gripper,261300,1200,3600,true,0
620,baseline,Motor,273100,900,3000,true,0
620,baseline,Stabilizer,281900,200,1000,true,0
621,baseline,,6210600900,600900,200,false,400900
621,baseline,Gripper,145400,800,1900,true,0
621,baseline,Stabilizer,166500,1000,3500,true,0
621,baseline,Motor,225800,700,2800,true,0
622,baseline,,6220346600,346600,200,false,146600
622,baseline,Gripper,68800,800,2300,true,0
622,baseline,Stabilizer,85300,100,900,true,0
622,baseline,Motor,120700,600,1800,true,0
623,baseline,,6230160600,160600,0,true,0
623,baseline,Gripper,200600,900,1900,true,0
623,baseline,Stabilizer,284900,400,1400,true,0
623,baseline,Motor,287000,400,1800,true,0
624,baseline,,6240591500,591500,100,false,391500
624,baseline,Gripper,178500,700,1400,true,0
624,baseline,Motor,219200,200,14500,true,0
624,baseline,Stabilizer,222000,400,1200,true,0
625,baseline,,6250603200,603200,100,false,403200
625,baseline,Motor,107000,700,1900,true,0
625,baseline,Stabilizer,109900,600,1800,true,0
625,baseline,Gripper,201800,400,2200,true,0
626,baseline,,6260289400,289400,100,false,89400
626,baseline,Motor,109200,800,1900,true,0
626,baseline,Gripper,115600,600,2000,true,0
626,baseline,Stabilizer,121900,200,1100,true,0
627,baseline,,6271153300,1153300,100,false,953300
627,baseline,Gripper,154200,1100,2400,true,0
627,baseline,Motor,168200,300,1100,true,0
627,baseline,Stabilizer,177900,100,1100,true,0
628,baseline,,6280167100,167100,100,true,0
628,baseline,Motor,114400,800,4900,true,0
628,baseline,Stabilizer,125400,200,1000,true,0
628,baseline,Gripper,151500,400,1800,true,0
629,baseline,,6291204600,1204600,100,false,1004600
629,baseline,Gripper,601100,15500,400,true,0
629,baseline,Motor,618500,4400,200,true,0
629,baseline,Stabilizer,681900,4900,500,true,0
630,baseline,Gripper,82800,700,1800,true,0
630,baseline,Motor,87500,400,900,true,0
630,baseline,Stabilizer,93400,100,700,true,0
630,baseline,,6300357300,357300,0,false,157300
631,baseline,,6310404200,404200,0,false,204200
631,baseline,Gripper,100700,600,1200,true,0
631,baseline,Motor,111700,200,600,true,0
631,baseline,Stabilizer,116700,500,2200,true,0
632,baseline,,6320669400,669400,100,false,469400
632,baseline,Motor,107100,600,1900,true,0
632,baseline,Stabilizer,118600,200,800,true,0
632,baseline,Gripper,148700,1000,3800,true,0
633,baseline,,6330313000,313000,0,false,113000
633,baseline,Gripper,87400,500,1100,true,0
633,baseline,Motor,97900,100,600,true,0
633,baseline,Stabilizer,102200,600,2000,true,0
634,baseline,,6340162800,162800,200,true,0
634,baseline,Gripper,76300,800,1600,true,0
634,baseline,Motor,107400,600,1300,true,0
634,baseline,Stabilizer,120200,200,900,true,0
635,baseline,Gripper,110200,700,2900,true,0
635,baseline,Motor,118000,100,600,true,0
635,baseline,Stabilizer,123300,100,700,true,0
635,baseline,,6350238400,238400,0,false,38400
636,baseline,,6360830400,830400,100,false,630400
636,baseline,Gripper,407000,1000,2000,true,0
636,baseline,Motor,413900,100,700,true,0
636,baseline,Stabilizer,419500,100,1000,true,0
637,baseline,,6370287600,287600,100,false,87600
637,baseline,Gripper,85600,400,1200,true,0
637,baseline,Motor,85700,500,1200,true,0
637,baseline,Stabilizer,92800,100,800,true,0
638,baseline,,6380177200,177200,0,true,0
638,baseline,Motor,51200,500,800,true,0
638,baseline,Gripper,168600,300,1300,true,0
638,baseline,Stabilizer,179200,100,600,true,0
639,baseline,,6390344300,344300,100,false,144300
639,baseline,Stabilizer,206000,23700,400,true,0
639,baseline,Motor,218600,61400,300,true,0
639,baseline,Gripper,243500,29700,300,true,0
640,baseline,,6400349700,349700,100,false,149700
640,baseline,Motor,226900,700,1500,true,0
640,baseline,Stabilizer,233900,700,2600,true,0
640,baseline,Gripper,262200,500,2000,true,0
641,baseline,,6410302500,302500,100,false,102500
641,baseline,Motor,89800,500,1300,true,0
641,baseline,Gripper,90700,900,2300,true,0
641,baseline,Stabilizer,98000,300,600,true,0
642,baseline,,6420475700,475700,100,false,275700
642,baseline,Gripper,85700,400,900,true,0
642,baseline,Motor,94200,300,1400,true,0
642,baseline,Stabilizer,97200,100,3200,true,0
643,baseline,,6430129500,129500,100,true,0
643,baseline,Stabilizer,53000,500,1100,true,0
643,baseline,Motor,98200,400,1400,true,0
643,baseline,Gripper,188900,200,1300,true,0
644,baseline,Stabilizer,75000,600,1300,true,0
644,baseline,,6440260700,260700,100,false,60700
644,baseline,Gripper,161300,500,1600,true,0
644,baseline,Motor,195900,700,2500,true,0
645,baseline,,6450211700,211700,200,false,11700
645,baseline,Gripper,226000,700,1600,true,0
645,baseline,Motor,306100,200,1200,true,0
645,baseline,Stabilizer,317500,300,1200,true,0
646,baseline,,6460391900,391900,100,false,191900
646,baseline,Motor,158800,600,1300,true,0
646,baseline,Stabilizer,170300,700,2200,true,0
646,baseline,Gripper,205000,400,2100,true,0
647,baseline,,6470197200,197200,100,true,0
647,baseline,Gripper,59100,900,2900,true,0
647,baseline,Motor,64000,500,1100,true,0
647,baseline,Stabilizer,74500,200,900,true,0
648,baseline,Gripper,59500,700,3100,true,0
648,baseline,Motor,67300,200,800,true,0
648,baseline,Stabilizer,72800,100,800,true,0
648,baseline,,6480357900,357900,0,false,157900
649,baseline,,6490527700,527700,100,false,327700
649,baseline,Gripper,220700,12100,1300,true,0
649,baseline,Motor,294900,22500,400,true,0
649,baseline,Stabilizer,327100,144200,300,true,0
650,baseline,,6500263000,263000,0,false,63000
650,baseline,Motor,239600,800,2300,true,0
650,baseline,Stabilizer,251800,100,1000,true,0
650,baseline,Gripper,288100,400,1800,true,0
651,baseline,,6510218400,218400,100,false,18400
651,baseline,Gripper,120400,700,1600,true,0
651,baseline,Stabilizer,133800,200,800,true,0
651,baseline,Motor,243900,800,2800,true,0
652,baseline,Gripper,97300,1100,4400,true,0
