cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
308,baseline,Stabilizer,238000,400,4600,true,0
308,baseline,Gripper,308300,500,5400,true,0
308,baseline,Motor,308600,700,5900,true,0
309,baseline,Gripper,48400,300,4300,true,0
309,baseline,Motor,61300,100,1700,true,0
309,baseline,Stabilizer,69700,100,600,true,0
309,baseline,,3090085400,85400,100,true,0
310,baseline,,3100587900,587900,0,false,387900
310,baseline,Stabilizer,125900,200,1200,true,0
310,baseline,Gripper,223900,100,1600,true,0
310,baseline,Motor,331400,100,1200,true,0
311,baseline,,3110606800,606800,0,false,406800
311,baseline,Gripper,41400,100,600,true,0
311,baseline,Motor,48000,100,1200,true,0
311,baseline,Stabilizer,53400,100,400,true,0
312,baseline,Gripper,43700,200,3100,true,0
312,baseline,Motor,47400,100,2400,true,0
312,baseline,Stabilizer,52600,0,600,true,0
312,baseline,,3120772400,772400,0,false,572400
313,baseline,,3130361000,361000,100,false,161000
313,baseline,Gripper,68100,400,1600,true,0
313,baseline,Stabilizer,78600,100,500,true,0
313,baseline,Motor,88400,400,4100,true,0
314,baseline,,3140247100,247100,100,false,47100
314,baseline,Motor,222900,400,3000,true,0
314,baseline,Stabilizer,246400,100,800,true,0
314,baseline,Gripper,303300,600,3000,true,0
315,baseline,,3150672400,672400,100,false,472400
315,baseline,Stabilizer,192000,200,1600,true,0
315,baseline,Gripper,257100,100,1500,true,0
315,baseline,Motor,477300,100,1200,true,0
316,baseline,,3160138500,138500,0,true,0
316,baseline,Gripper,57400,300,500,true,0
316,baseline,Motor,65500,0,1000,true,0
316,baseline,Stabilizer,71000,100,400,true,0
317,baseline,,3170823300,823300,100,false,623300
317,baseline,Gripper,281100,300,1600,true,0
317,baseline,Motor,285700,200,2800,true,0
317,baseline,Stabilizer,289900,100,500,true,0
318,baseline,,3180432600,432600,0,false,232600
318,baseline,Gripper,37500,200,600,true,0
318,baseline,Motor,47100,100,1400,true,0
318,baseline,Stabilizer,66300,300,3000,true,0
319,baseline,,3190648300,648300,100,false,448300
319,baseline,Motor,187700,300,2300,true,0
319,baseline,Stabilizer,197700,200,500,true,0
319,baseline,Gripper,263500,300,2200,true,0
320,baseline,,3200153900,153900,100,true,0
320,baseline,Stabilizer,196800,300,1700,true,0
320,baseline,Gripper,260300,100,1500,true,0
320,baseline,Motor,563900,200,2100,true,0
321,baseline,,3210044900,44900,100,true,0
321,baseline,Motor,106600,200,1700,true,0
321,baseline,Gripper,109200,300,2300,true,0
321,baseline,Stabilizer,114400,100,600,true,0
322,baseline,,3220449300,449300,100,false,249300
322,baseline,Motor,51400,100,600,true,0
322,baseline,Gripper,53000,400,3100,true,0
322,baseline,Stabilizer,57300,0,300,true,0
323,baseline,,3230515800,515800,100,false,315800
323,baseline,Stabilizer,167700,300,2100,true,0
323,baseline,Motor,292000,200,2100,true,0
323,baseline,Gripper,298000,200,2500,true,0
324,baseline,,3240185100,185100,100,true,0
324,baseline,Gripper,62400,400,1300,true,0
324,baseline,Motor,71500,100,800,true,0
324,baseline,Stabilizer,85300,100,600,true,0
325,baseline,,3250433900,433900,0,false,233900
325,baseline,Stabilizer,216800,200,1800,true,0
325,baseline,Gripper,310300,100,1300,true,0
325,baseline,Motor,388100,200,1900,true,0
326,baseline,,3260306400,306400,100,false,106400
326,baseline,Motor,129900,200,1600,true,0
326,baseline,Stabilizer,136800,0,400,true,0
326,baseline,Gripper,215200,100,1700,true,0
327,baseline,,3270616800,616800,0,false,416800
327,baseline,Motor,147800,200,1400,true,0
327,baseline,Stabilizer,155500,0,300,true,0
327,baseline,Gripper,214700,200,3200,true,0
328,baseline,,3280505300,505300,100,false,305300
328,baseline,Stabilizer,162300,200,2100,true,0
328,baseline,Gripper,288200,200,2100,true,0
328,baseline,Motor,296000,300,3100,true,0
329,baseline,,3290580600,580600,0,false,380600
329,baseline,Gripper,72200,300,500,true,0
329,baseline,Motor,81100,100,1300,true,0
329,baseline,Stabilizer,88900,100,600,true,0
330,baseline,,3300179300,179300,100,true,0
330,baseline,Gripper,59500,300,1900,true,0
330,baseline,Motor,68500,0,300,true,0
330,baseline,Stabilizer,74600,0,800,true,0
331,baseline,,3310348300,348300,0,false,148300
331,baseline,Stabilizer,198700,200,1500,true,0
331,baseline,Gripper,270000,100,1300,true,0
331,baseline,Motor,366100,100,1000,true,0
332,baseline,,3320207600,207600,0,false,7600
332,baseline,Gripper,110400,200,700,true,0
332,baseline,Motor,118600,0,1000,true,0
332,baseline,Stabilizer,131200,300,1200,true,0
333,baseline,,3330608500,608500,0,false,408500
333,baseline,Stabilizer,204700,200,1600,true,0
333,baseline,Gripper,291100,200,1700,true,0
333,baseline,Motor,300900,200,2400,true,0
334,baseline,,3340624400,624400,100,false,424400
334,baseline,Gripper,189500,200,2200,true,0
334,baseline,Stabilizer,206900,200,1700,true,0
334,baseline,Motor,271600,800,3700,true,0
335,baseline,,3350184700,184700,200,true,0
335,baseline,Gripper,226100,300,15500,true,0
335,baseline,Motor,365400,100,1700,true,0
335,baseline,Stabilizer,424500,200,1600,true,0
336,baseline,,3360278700,278700,100,false,78700
336,baseline,Gripper,230800,300,1800,true,0
336,baseline,Motor,309800,100,1500,true,0
336,baseline,Stabilizer,351500,100,1900,true,0
337,baseline,,3370595100,595100,0,false,395100
337,baseline,Gripper,134000,200,1800,true,0
337,baseline,Motor,275200,200,1800,true,0
337,baseline,Stabilizer,354600,600,5900,true,0
338,baseline,,3380580600,580600,100,false,380600
338,baseline,Gripper,249700,400,1500,true,0
338,baseline,Stabilizer,363900,100,1400,true,0
338,baseline,Motor,365800,100,2000,true,0
339,baseline,,3390666600,666600,100,false,466600
339,baseline,Stabilizer,152200,200,5300,true,0
339,baseline,Gripper,261500,600,3500,true,0
339,baseline,Motor,261900,600,5900,true,0
340,baseline,,3400287400,287400,0,false,87400
340,baseline,Gripper,322200,100,1300,true,0
340,baseline,Motor,414400,300,2800,true,0
340,baseline,Stabilizer,415100,200,5000,true,0
341,baseline,,3410457600,457600,100,false,257600
341,baseline,Gripper,226400,100,1200,true,0
341,baseline,Motor,265600,200,1300,true,0
341,baseline,Stabilizer,275800,300,2400,true,0
342,baseline,,3420548300,548300,0,false,348300
342,baseline,Gripper,317500,200,1400,true,0
342,baseline,Motor,342400,100,1800,true,0
342,baseline,Stabilizer,427100,300,2400,true,0
343,baseline,,3430350700,350700,100,false,150700
343,baseline,Gripper,19200,100,300,true,0
343,baseline,Motor,24900,100,200,true,0
343,baseline,Stabilizer,30100,0,400,true,0
344,baseline,,3440135600,135600,0,true,0
344,baseline,Gripper,28700,200,1400,true,0
344,baseline,Motor,33300,100,1200,true,0
344,baseline,Stabilizer,36300,0,200,true,0
345,baseline,,3450562900,562900,100,false,362900
345,baseline,Stabilizer,149900,300,2300,true,0
345,baseline,Gripper,198400,200,1700,true,0
345,baseline,Motor,276000,300,1600,true,0
346,baseline,,3460547500,547500,100,false,347500
346,baseline,Gripper,72200,200,1100,true,0
346,baseline,Stabilizer,87300,200,3500,true,0
346,baseline,Motor,145200,300,2100,true,0
347,baseline,,3470635100,635100,100,false,435100
347,baseline,Gripper,79800,200,1600,true,0
347,baseline,Motor,88400,300,4100,true,0
347,baseline,Stabilizer,92600,100,900,true,0
348,baseline,,3480737300,737300,100,false,537300
348,baseline,Motor,170500,400,3300,true,0
348,baseline,Stabilizer,182800,100,600,true,0
348,baseline,Gripper,221200,500,4100,true,0
349,baseline,,3490500700,500700,100,false,300700
349,baseline,Stabilizer,135600,400,2600,true,0
349,baseline,Gripper,190800,900,5000,true,0
349,baseline,Motor,240400,2000,2300,true,0
350,baseline,,3500743800,743800,100,false,543800
350,baseline,Stabilizer,194600,600,3700,true,0
350,baseline,Gripper,241000,400,3600,true,0
350,baseline,Motor,344400,400,46500,true,0
351,baseline,,3510237100,237100,100,false,37100
351,baseline,Gripper,144200,300,2700,true,0
351,baseline,Motor,156700,100,1000,true,0
351,baseline,Stabilizer,173300,400,4100,true,0
352,baseline,Gripper,250400,1100,8600,true,0
352,baseline,Motor,272600,100,1700,true,0
352,baseline,Stabilizer,284500,100,700,true,0
352,baseline,,3520592600,592600,200,false,392600
353,baseline,,3530409000,409000,200,false,209000
353,baseline,Gripper,353900,400,3600,true,0
353,baseline,Motor,371700,0,1500,true,0
353,baseline,Stabilizer,382900,100,800,true,0
354,baseline,,3540562300,562300,200,false,362300
354,baseline,Motor,225600,500,3900,true,0
354,baseline,Stabilizer,242100,100,800,true,0
354,baseline,Gripper,290900,700,5600,true,0
355,baseline,Gripper,91500,500,6000,true,0
355,baseline,Motor,125100,200,2500,true,0
355,baseline,Stabilizer,154200,500,3100,true,0
355,baseline,,3551033100,1033100,200,false,833100
356,baseline,,3560575800,575800,100,false,375800
356,baseline,Motor,253000,500,5100,true,0
356,baseline,Stabilizer,272000,100,1000,true,0
356,baseline,Gripper,318900,700,6800,true,0
357,baseline,,3570088900,88900,100,true,0
357,baseline,Gripper,262300,300,2800,true,0
357,baseline,Motor,272400,100,600,true,0
357,baseline,Stabilizer,280100,0,500,true,0
358,baseline,Gripper,58600,200,4300,true,0
358,baseline,Motor,68900,100,900,true,0
358,baseline,Stabilizer,76800,100,600,true,0
358,baseline,,3580373800,373800,100,false,173800
359,baseline,,3590349200,349200,100,false,149200
359,baseline,Motor,172900,300,2300,true,0
359,baseline,Stabilizer,184100,100,1100,true,0
359,baseline,Gripper,218200,300,2300,true,0
360,baseline,,3600782300,782300,100,false,582300
360,baseline,Motor,90300,300,2800,true,0
360,baseline,Stabilizer,99500,100,600,true,0
360,baseline,Gripper,107200,100,400,true,0
361,baseline,,3610286600,286600,100,false,86600
361,baseline,Motor,167200,300,2000,true,0
361,baseline,Stabilizer,179700,0,600,true,0
361,baseline,Gripper,215400,300,3000,true,0
362,baseline,,3620376000,376000,100,false,176000
362,baseline,Gripper,48700,300,600,true,0
362,baseline,Stabilizer,59300,100,1400,true,0
362,baseline,Motor,61600,300,3500,true,0
363,baseline,,3630431200,431200,0,false,231200
363,baseline,Motor,139300,200,2600,true,0
363,baseline,Stabilizer,149100,100,600,true,0
363,baseline,Gripper,189800,200,6500,true,0
364,baseline,,3640690000,690000,100,false,490000
364,baseline,Motor,186200,300,3300,true,0
364,baseline,Stabilizer,201300,100,800,true,0
364,baseline,Gripper,233500,500,4200,true,0
365,baseline,,3650427500,427500,200,false,227500
365,baseline,Gripper,152000,400,3300,true,0
365,baseline,Motor,164100,100,800,true,0
365,baseline,Stabilizer,172500,100,500,true,0
366,baseline,,3660360700,360700,100,false,160700
366,baseline,Motor,204300,400,2800,true,0
366,baseline,Stabilizer,220100,200,1500,true,0
366,baseline,Gripper,255900,400,4800,true,0
367,baseline,,3670559900,559900,0,false,359900
367,baseline,Gripper,189300,200,2100,true,0
367,baseline,Motor,198000,100,500,true,0
367,baseline,Stabilizer,204700,100,500,true,0
368,baseline,Gripper,45300,200,3300,true,0
368,baseline,Motor,54600,100,600,true,0
368,baseline,Stabilizer,62200,0,1300,true,0
368,baseline,,3680131900,131900,100,true,0
369,baseline,Motor,235000,400,5300,true,0
369,baseline,Stabilizer,250900,100,700,true,0
369,baseline,Gripper,773000,200,2700,true,0
369,baseline,,3690618700,618700,100,false,418700
370,baseline,,3700646000,646000,100,false,446000
370,baseline,Motor,174600,300,2400,true,0
370,baseline,Stabilizer,186500,200,500,true,0
370,baseline,Gripper,221500,500,4300,true,0
371,baseline,Gripper,51700,300,3200,true,0
371,baseline,Motor,59900,100,600,true,0
371,baseline,Stabilizer,67200,100,1200,true,0
371,baseline,,3710631800,631800,100,false,431800
372,baseline,,3720324500,324500,100,false,124500
372,baseline,Gripper,53000,200,1300,true,0
372,baseline,Motor,59200,200,2900,true,0
372,baseline,Stabilizer,64100,100,400,true,0
373,baseline,,3730372200,372200,100,false,172200
373,baseline,Motor,171000,300,2400,true,0
373,baseline,Stabilizer,182100,100,400,true,0
373,baseline,Gripper,225900,200,4500,true,0
374,baseline,Gripper,57400,200,3900,true,0
374,baseline,Motor,69700,100,700,true,0
374,baseline,Stabilizer,78100,100,1400,true,0
374,baseline,,3740393100,393100,100,false,193100
375,baseline,,3750444500,444500,300,false,244500
375,baseline,Motor,201300,300,3500,true,0
375,baseline,Stabilizer,216500,100,800,true,0
375,baseline,Gripper,250600,500,4500,true,0
376,baseline,,3760703400,703400,100,false,503400
376,baseline,Motor,211800,300,4200,true,0
376,baseline,Stabilizer,224800,100,700,true,0
376,baseline,Gripper,911900,200,2200,true,0
377,baseline,,3770353200,353200,100,false,153200
377,baseline,Motor,183800,400,2800,true,0
377,baseline,Stabilizer,195300,100,500,true,0
377,baseline,Gripper,226300,400,3600,true,0
378,baseline,,3780300300,300300,100,false,100300
378,baseline,Motor,198300,400,3400,true,0
378,baseline,Stabilizer,211000,200,500,true,0
378,baseline,Gripper,279700,200,1400,true,0
379,baseline,Gripper,44100,200,3300,true,0
379,baseline,Motor,51200,100,400,true,0
379,baseline,Stabilizer,58100,100,1200,true,0
379,baseline,,3790312400,312400,100,false,112400
380,baseline,,3800587700,587700,100,false,387700
380,baseline,Motor,167600,300,2500,true,0
380,baseline,Stabilizer,178800,100,600,true,0
380,baseline,Gripper,215000,400,2000,true,0
381,baseline,,3810821100,821100,100,false,621100
381,baseline,Gripper,57600,200,1000,true,0
381,baseline,Motor,65800,100,500,true,0
381,baseline,Stabilizer,81400,300,3500,true,0
382,baseline,,3820381800,381800,100,false,181800
382,baseline,Motor,169500,300,2600,true,0
382,baseline,Stabilizer,181200,100,600,true,0
382,baseline,Gripper,218500,300,2700,true,0
383,baseline,,3830522600,522600,100,false,322600
383,baseline,Motor,192700,300,3100,true,0
383,baseline,Stabilizer,205200,0,500,true,0
383,baseline,Gripper,247000,300,2600,true,0
384,baseline,,3840271800,271800,100,false,71800
384,baseline,Gripper,132100,200,2600,true,0
384,baseline,Motor,142200,100,600,true,0
384,baseline,Stabilizer,150000,100,400,true,0
385,baseline,Gripper,78600,300,6500,true,0
385,baseline,Motor,88400,100,700,true,0
385,baseline,Stabilizer,96100,100,1500,true,0
385,baseline,,3850515700,515700,200,false,315700
386,baseline,Gripper,82500,300,7000,true,0
386,baseline,Motor,95000,100,900,true,0
386,baseline,Stabilizer,103800,100,2000,true,0
386,baseline,,3860426900,426900,100,false,226900
387,baseline,Gripper,48900,300,3900,true,0
387,baseline,Motor,56500,100,500,true,0
387,baseline,Stabilizer,63000,0,1200,true,0
387,baseline,,3870239300,239300,100,false,39300
388,baseline,Gripper,67700,200,5200,true,0
388,baseline,Motor,78500,100,700,true,0
388,baseline,Stabilizer,85000,100,1200,true,0
388,baseline,,3881293400,1293400,400,false,1093400
389,baseline,Gripper,48600,200,4000,true,0
389,baseline,Motor,55600,0,400,true,0
389,baseline,Stabilizer,59900,0,900,true,0
389,baseline,,3890230400,230400,100,false,30400
390,baseline,Gripper,54500,300,4500,true,0
390,baseline,Motor,61400,0,500,true,0
390,baseline,Stabilizer,67300,0,1200,true,0
390,baseline,,3900634000,634000,300,false,434000
391,baseline,Gripper,44300,200,3900,true,0
391,baseline,Motor,51500,100,500,true,0
391,baseline,Stabilizer,56200,0,900,true,0
391,baseline,,3910571600,571600,100,false,371600
392,baseline,Gripper,61000,300,4700,true,0
392,baseline,Motor,73800,100,400,true,0
392,baseline,Stabilizer,77500,0,800,true,0
392,baseline,,3920559000,559000,0,false,359000
393,baseline,Gripper,39500,100,3500,true,0
393,baseline,Motor,45800,100,400,true,0
393,baseline,Stabilizer,49800,100,1000,true,0
393,baseline,,3930736700,736700,100,false,536700
394,baseline,Gripper,34900,200,3300,true,0
394,baseline,Motor,39900,0,200,true,0
394,baseline,Stabilizer,42600,0,700,true,0
394,baseline,,3940385200,385200,100,false,185200
395,baseline,Gripper,25500,200,2000,true,0
395,baseline,Motor,29800,0,400,true,0
395,baseline,Stabilizer,33400,100,1000,true,0
395,baseline,,3951921100,1921100,100,false,1721100
396,baseline,Gripper,37200,200,3100,true,0
396,baseline,Motor,43600,100,400,true,0
396,baseline,Stabilizer,47900,0,900,true,0
396,baseline,,3960565600,565600,100,false,365600
397,baseline,Gripper,43100,200,3600,true,0
397,baseline,Motor,49100,100,400,true,0
397,baseline,Stabilizer,53200,0,900,true,0
397,baseline,,3970776400,776400,200,false,576400
398,baseline,Gripper,31800,100,3200,true,0
398,baseline,Motor,38300,0,500,true,0
398,baseline,Stabilizer,42100,100,800,true,0
398,baseline,,3981041800,1041800,100,false,841800
399,baseline,Gripper,41300,100,3100,true,0
399,baseline,Motor,47200,0,300,true,0
399,baseline,Stabilizer,50900,100,900,true,0
399,baseline,,3990462800,462800,0,false,262800
400,baseline,Gripper,24700,200,2500,true,0
400,baseline,Motor,28800,0,300,true,0
400,baseline,Stabilizer,32200,100,800,true,0
400,baseline,,4001837300,1837300,100,false,1637300
401,baseline,Gripper,41700,200,3700,true,0
401,baseline,Motor,47400,100,400,true,0
401,baseline,Stabilizer,50800,100,800,true,0
401,baseline,,4010474300,474300,100,false,274300
402,baseline,Gripper,44400,100,3600,true,0
402,baseline,Motor,50600,100,500,true,0
402,baseline,Stabilizer,54200,100,800,true,0
402,baseline,,4020210300,210300,100,false,10300
403,baseline,Gripper,36700,200,3200,true,0
403,baseline,Motor,41600,0,400,true,0
403,baseline,Stabilizer,45600,100,1000,true,0
403,baseline,,4030473500,473500,100,false,273500
404,baseline,Gripper,45800,200,3700,true,0
404,baseline,Motor,52100,100,400,true,0
404,baseline,Stabilizer,56200,100,900,true,0
404,baseline,,4040472700,472700,0,false,272700
405,baseline,Gripper,29000,200,1800,true,0
405,baseline,Motor,34000,100,500,true,0
405,baseline,Stabilizer,38100,0,900,true,0
405,baseline,,4051313300,1313300,100,false,1113300
406,baseline,Gripper,30700,200,2400,true,0
406,baseline,Motor,36500,0,400,true,0
406,baseline,Stabilizer,40500,100,1000,true,0
406,baseline,,4061297000,1297000,100,false,1097000
407,baseline,Gripper,36800,100,3500,true,0
407,baseline,Motor,41800,0,300,true,0
407,baseline,Stabilizer,46000,0,900,true,0
407,baseline,,4070990800,990800,0,false,790800
408,baseline,Gripper,41400,100,3500,true,0
408,baseline,Motor,47200,0,400,true,0
408,baseline,Stabilizer,51000,100,900,true,0
408,baseline,,4080479500,479500,200,false,279500
409,baseline,Gripper,37100,100,3200,true,0
409,baseline,Motor,42500,100,500,true,0
409,baseline,Stabilizer,46600,200,800,true,0
409,baseline,,4091550100,1550100,100,false,1350100
410,baseline,,4120289900,20289900,100,false,20089900
411,baseline,,4120300200,10300200,100,false,10100200
412,baseline,,4120300700,300700,0,false,100700
410,baseline,Gripper,33000,100,700,true,0
411,baseline,Gripper,23600,100,200,true,0
412,baseline,Gripper,23800,100,200,true,0
410,baseline,Motor,41200,100,1900,true,0
410,baseline,Stabilizer,41900,100,800,true,0
411,baseline,Motor,32200,100,300,true,0
411,baseline,Stabilizer,32500,0,200,true,0
412,baseline,Motor,32400,0,100,true,0
412,baseline,Stabilizer,32700,0,100,true,0
413,baseline,,4130489100,489100,100,false,289100
413,baseline,Motor,105500,200,1500,true,0
413,baseline,Stabilizer,112600,100,400,true,0
413,baseline,Gripper,190800,100,1000,true,0
414,baseline,,4140476200,476200,0,false,276200
414,baseline,Motor,115400,100,1000,true,0
414,baseline,Stabilizer,119900,0,200,true,0
414,baseline,Gripper,175600,100,1300,true,0
415,baseline,,4150202000,202000,100,false,2000
415,baseline,Gripper,54400,100,500,true,0
415,baseline,Motor,59000,100,300,true,0
415,baseline,Stabilizer,62700,0,200,true,0
416,baseline,Gripper,22400,0,1000,true,0
416,baseline,Motor,27300,100,200,true,0
416,baseline,Stabilizer,31100,0,200,true,0
416,baseline,,4161103900,1103900,0,false,903900
417,baseline,,4170407200,407200,0,false,207200
417,baseline,Motor,103500,100,900,true,0
417,baseline,Stabilizer,108000,0,200,true,0
417,baseline,Gripper,166400,100,1000,true,0
418,baseline,Gripper,19900,200,1700,true,0
418,baseline,Motor,27100,100,1300,true,0
418,baseline,Stabilizer,28100,0,500,true,0
418,baseline,,4180757500,757500,100,false,557500
419,baseline,Gripper,36200,200,3300,true,0
419,baseline,Motor,43000,0,400,true,0
419,baseline,Stabilizer,198100,200,1900,true,0
419,baseline,,4190326300,326300,100,false,126300
420,baseline,,4200256000,256000,0,false,56000
420,baseline,Gripper,40800,200,400,true,0
420,baseline,Motor,46800,0,700,true,0
420,baseline,Stabilizer,51700,100,400,true,0
421,baseline,,4210794900,794900,0,false,594900
421,baseline,Gripper,53800,200,400,true,0
421,baseline,Motor,59500,0,800,true,0
421,baseline,Stabilizer,64300,0,400,true,0
422,baseline,,4220609300,609300,200,false,409300
422,baseline,Motor,132100,200,1600,true,0
422,baseline,Stabilizer,138100,0,400,true,0
422,baseline,Gripper,191200,200,1200,true,0
423,baseline,,4230556900,556900,100,false,356900
423,baseline,Gripper,261700,300,2300,true,0
423,baseline,Motor,763500,100,1300,true,0
423,baseline,Stabilizer,771300,0,900,true,0
424,baseline,,4240322000,322000,100,false,122000
424,baseline,Gripper,51400,200,300,true,0
424,baseline,Motor,57300,0,900,true,0
424,baseline,Stabilizer,62100,0,300,true,0
425,baseline,Gripper,153500,100,2700,true,0
425,baseline,Motor,161200,100,400,true,0
425,baseline,Stabilizer,166700,0,1000,true,0
425,baseline,,4250519000,519000,100,false,319000
426,baseline,,4260634200,634200,0,false,434200
426,baseline,Gripper,46500,300,1200,true,0
426,baseline,Motor,51900,0,400,true,0
426,baseline,Stabilizer,56800,0,300,true,0
427,baseline,,4270465700,465700,0,false,265700
427,baseline,Gripper,37000,200,800,true,0
427,baseline,Motor,42100,0,400,true,0
427,baseline,Stabilizer,46600,100,400,true,0
428,baseline,,4280742200,742200,100,false,542200
428,baseline,Motor,105100,200,1600,true,0
428,baseline,Stabilizer,112100,0,200,true,0
428,baseline,Gripper,197200,100,1200,true,0
429,baseline,,4290512700,512700,100,false,312700
429,baseline,Motor,172500,200,1900,true,0
429,baseline,Stabilizer,194700,100,400,true,0
429,baseline,Gripper,239800,400,2900,true,0
430,baseline,Gripper,31600,100,2500,true,0
430,baseline,Motor,38000,100,600,true,0
430,baseline,Stabilizer,43200,100,1000,true,0
430,baseline,,4300272200,272200,0,false,72200
431,baseline,,4310271900,271900,100,false,71900
431,baseline,Gripper,56400,300,900,true,0
431,baseline,Motor,61900,100,400,true,0
431,baseline,Stabilizer,66400,0,300,true,0
432,baseline,,4320623300,623300,0,false,423300
432,baseline,Gripper,96500,200,700,true,0
432,baseline,Motor,162700,100,600,true,0
432,baseline,Stabilizer,167500,100,300,true,0
433,baseline,Gripper,33300,4200,3800,true,0
433,baseline,Motor,46400,0,400,true,0
433,baseline,Stabilizer,51500,0,900,true,0
433,baseline,,4331193500,1193500,100,false,993500
434,baseline,,4340155800,155800,100,true,0
434,baseline,Motor,214600,300,1900,true,0
434,baseline,Stabilizer,236500,100,13700,true,0
434,baseline,Gripper,295600,300,2200,true,0
435,baseline,Gripper,27000,200,2400,true,0
435,baseline,Motor,32700,0,400,true,0
435,baseline,Stabilizer,37700,0,1000,true,0
435,baseline,,4351100300,1100300,100,false,900300
436,baseline,,4360506100,506100,0,false,306100
436,baseline,Motor,108200,200,1700,true,0
436,baseline,Stabilizer,114600,0,400,true,0
436,baseline,Gripper,199800,100,1200,true,0
437,baseline,,4370182900,182900,0,true,0
437,baseline,Gripper,468100,200,1600,true,0
437,baseline,Motor,478000,100,900,true,0
437,baseline,Stabilizer,485600,100,500,true,0
438,baseline,,4380767000,767000,100,false,567000
438,baseline,Stabilizer,79700,200,2500,true,0
438,baseline,Gripper,220900,200,2100,true,0
438,baseline,Motor,273100,200,14500,true,0
439,baseline,,4390830200,830200,100,false,630200
439,baseline,Gripper,118200,300,2400,true,0
439,baseline,Motor,134900,100,1200,true,0
439,baseline,Stabilizer,143900,100,500,true,0
440,baseline,,4400513500,513500,100,false,313500
440,baseline,Motor,37000,300,1900,true,0
440,baseline,Gripper,43900,100,400,true,0
440,baseline,Stabilizer,46600,100,500,true,0
441,baseline,,4410843900,843900,0,false,643900
441,baseline,Stabilizer,117700,200,1600,true,0
441,baseline,Gripper,207100,200,1300,true,0
441,baseline,Motor,311600,200,1400,true,0
442,baseline,,4420837800,837800,0,false,637800
442,baseline,Gripper,144800,200,1200,true,0
442,baseline,Motor,172700,200,2100,true,0
442,baseline,Stabilizer,181400,100,400,true,0
443,baseline,,4430404400,404400,100,false,204400
443,baseline,Gripper,68100,200,400,true,0
443,baseline,Motor,73200,100,2100,true,0
443,baseline,Stabilizer,75900,0,500,true,0
444,baseline,,4440257000,257000,100,false,57000
444,baseline,Stabilizer,253000,300,1900,true,0
444,baseline,Gripper,341100,200,2400,true,0
444,baseline,Motor,423700,300,2100,true,0
445,baseline,,4450170800,170800,100,true,0
445,baseline,Gripper,42200,200,700,true,0
445,baseline,Stabilizer,50100,0,500,true,0
445,baseline,Motor,55700,100,2300,true,0
446,baseline,,4460480000,480000,100,false,280000
446,baseline,Stabilizer,112800,200,1600,true,0
446,baseline,Gripper,179500,4100,1300,true,0
446,baseline,Motor,321700,700,9300,true,0
447,baseline,,4470388400,388400,0,false,188400
447,baseline,Stabilizer,116100,200,1600,true,0
447,baseline,Gripper,146400,200,1400,true,0
447,baseline,Motor,226900,100,1400,true,0
448,baseline,,4480565300,565300,100,false,365300
448,baseline,Gripper,102900,400,2700,true,0
448,baseline,Motor,111800,0,1000,true,0
448,baseline,Stabilizer,117100,100,500,true,0
449,baseline,,4490522800,522800,100,false,322800
449,baseline,Gripper,63100,300,600,true,0
449,baseline,Motor,69200,0,300,true,0
449,baseline,Stabilizer,74800,100,1000,true,0
450,baseline,,4500434400,434400,0,false,234400
450,baseline,Motor,137400,200,1700,true,0
450,baseline,Stabilizer,144800,0,400,true,0
450,baseline,Gripper,234500,100,1200,true,0
451,baseline,,4510672900,672900,100,false,472900
451,baseline,Motor,101400,200,1700,true,0
451,baseline,Stabilizer,109800,100,400,true,0
451,baseline,Gripper,145800,100,1300,true,0
452,baseline,,4520548000,548000,0,false,348000
452,baseline,Motor,154800,300,2100,true,0
452,baseline,Stabilizer,164000,100,600,true,0
452,baseline,Gripper,233000,200,2300,true,0
453,baseline,,4530457400,457400,0,false,257400
453,baseline,Motor,110100,100,1800,true,0
453,baseline,Stabilizer,116200,100,400,true,0
453,baseline,Gripper,203700,200,900,true,0
454,baseline,,4540657200,657200,0,false,457200
454,baseline,Gripper,303800,200,2700,true,0
454,baseline,Motor,314000,100,400,true,0
454,baseline,Stabilizer,321900,100,500,true,0
455,baseline,Gripper,32900,200,2700,true,0
455,baseline,Motor,38900,100,400,true,0
455,baseline,Stabilizer,44100,100,900,true,0
455,baseline,,4550817900,817900,100,false,617900
456,baseline,Motor,118600,100,3300,true,0
456,baseline,Stabilizer,125500,100,400,true,0
456,baseline,Gripper,397500,100,1300,true,0
456,baseline,,4560378600,378600,100,false,306200
457,baseline,,4570583900,583900,0,false,383900
457,baseline,Motor,177600,300,2300,true,0
457,baseline,Stabilizer,185900,0,600,true,0
457,baseline,Gripper,243500,200,2300,true,0
458,baseline,Motor,44900,200,2600,true,0
458,baseline,Gripper,48000,300,2900,true,0
458,baseline,Stabilizer,50800,0,400,true,0
458,baseline,,4580455200,455200,0,false,255200
459,baseline,,4590208700,208700,100,false,8700
459,baseline,Gripper,74700,300,1400,true,0
459,baseline,Motor,115600,100,30200,true,0
459,baseline,Stabilizer,267900,400,3200,true,0
460,baseline,Gripper,32800,200,2700,true,0
460,baseline,Motor,39400,100,900,true,0
460,baseline,Stabilizer,44200,0,400,true,0
460,baseline,,4600534000,534000,0,false,334000
461,baseline,,4610782800,782800,0,false,582800
461,baseline,Motor,112500,300,1600,true,0
