cycle_id,mode,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
796,baseline,0,0,0,true,3793300
795,baseline,369400,0,0,true,0
796,baseline,310300,0,0,true,0
797,baseline,0,0,0,true,9182900
797,baseline,161400,0,0,true,0
798,baseline,0,0,0,true,15359400
799,baseline,0,0,0,true,5451400
798,baseline,472600,0,0,true,0
799,baseline,436100,0,0,true,0
800,baseline,0,0,0,true,11606000
801,baseline,0,0,0,true,1710800
800,baseline,180200,0,0,true,0
801,baseline,113800,0,0,true,0
802,baseline,0,0,0,true,7182400
802,baseline,147800,0,0,true,0
803,baseline,0,0,0,true,13359400
804,baseline,0,0,0,true,3505300
803,baseline,247500,0,0,true,0
804,baseline,130400,0,0,true,0
805,baseline,0,0,0,true,6427700
805,baseline,131100,0,0,true,0
806,baseline,0,0,0,true,20684100
807,baseline,0,0,0,true,10761200
806,baseline,134300,0,0,true,0
807,baseline,83000,0,0,true,0
808,baseline,0,0,0,true,1120000
808,baseline,34300,0,0,true,0
809,baseline,0,0,0,true,17006000
810,baseline,0,0,0,true,7102600
809,baseline,177000,0,0,true,0
810,baseline,110300,0,0,true,0
811,baseline,0,0,0,true,12601800
812,baseline,0,0,0,true,2675600
811,baseline,130200,0,0,true,0
812,baseline,77100,0,0,true,0
813,baseline,0,0,0,true,7953500
813,baseline,62900,0,0,true,0
814,baseline,0,0,0,true,14405200
815,baseline,0,0,0,true,4433800
814,baseline,131700,0,0,true,0
815,baseline,113500,0,0,true,0
816,baseline,0,0,0,true,11136700
817,baseline,0,0,0,true,1213400
816,baseline,120500,0,0,true,0
817,baseline,69700,0,0,true,0
818,baseline,0,0,0,true,6371200
818,baseline,149500,0,0,true,0
819,baseline,0,0,0,true,14123400
820,baseline,0,0,0,true,4221600
819,baseline,179500,0,0,true,0
820,baseline,109700,0,0,true,0
821,baseline,0,0,0,true,8642100
821,baseline,164600,0,0,true,0
822,baseline,0,0,0,true,15210300
823,baseline,0,0,0,true,5336800
822,baseline,187900,0,0,true,0
823,baseline,82300,0,0,true,0
824,baseline,0,0,0,true,10521700
824,baseline,140100,0,0,true,0
825,baseline,0,0,0,true,17133300
826,baseline,0,0,0,true,7206600
825,baseline,133900,0,0,true,0
826,baseline,80700,0,0,true,0
827,baseline,0,0,0,true,12762400
828,baseline,0,0,0,true,2836800
827,baseline,133400,0,0,true,0
828,baseline,82500,0,0,true,0
829,baseline,0,0,0,true,9113800
829,baseline,147700,0,0,true,0
830,baseline,0,0,0,true,14580200
831,baseline,0,0,0,true,4656500
830,baseline,142700,0,0,true,0
831,baseline,87500,0,0,true,0
832,baseline,0,0,0,true,10778800
832,baseline,85600,0,0,true,0
833,baseline,0,0,0,true,1020400
833,baseline,22800,0,0,true,0
834,baseline,0,0,0,true,7224900
834,baseline,157800,0,0,true,0
835,baseline,0,0,0,true,13036300
836,baseline,0,0,0,true,3109400
835,baseline,128600,0,0,true,0
836,baseline,75600,0,0,true,0
837,baseline,0,0,0,true,9618200
837,baseline,117800,0,0,true,0
838,baseline,0,0,0,true,14962300
839,baseline,0,0,0,true,5034900
838,baseline,127600,0,0,true,0
839,baseline,75400,0,0,true,0
840,baseline,0,0,0,true,12060900
841,baseline,0,0,0,true,2143000
840,baseline,134800,0,0,true,0
841,baseline,73200,0,0,true,0
842,baseline,0,0,0,true,6507200
842,baseline,115400,0,0,true,0
843,baseline,0,0,0,true,12472100
844,baseline,0,0,0,true,2544600
843,baseline,136000,0,0,true,0
844,baseline,84100,0,0,true,0
845,baseline,0,0,0,true,8515500
845,baseline,122800,0,0,true,0
846,baseline,0,0,0,true,15038200
847,baseline,0,0,0,true,5529300
846,baseline,582900,0,0,false,0
847,baseline,114000,0,0,true,0
848,baseline,0,0,0,true,10833300
848,baseline,147500,0,0,true,0
849,baseline,0,0,0,true,1274500
849,baseline,40700,0,0,true,0
850,baseline,0,0,0,true,7404700
850,baseline,132400,0,0,true,0
851,baseline,0,0,0,true,12941600
852,baseline,0,0,0,true,3035800
851,baseline,212000,0,0,true,0
852,baseline,143600,0,0,true,0
853,baseline,0,0,0,true,8341100
853,baseline,144700,0,0,true,0
854,baseline,0,0,0,true,14296500
855,baseline,0,0,0,true,4371600
854,baseline,131200,0,0,true,0
855,baseline,76700,0,0,true,0
856,baseline,0,0,0,true,10888700
856,baseline,180000,0,0,true,0
857,baseline,0,0,0,true,1901000
857,baseline,138100,0,0,true,0
858,baseline,0,0,0,true,2965100
858,baseline,127900,0,0,true,0
859,baseline,0,0,0,true,2650800
859,baseline,83700,0,0,true,0
860,baseline,0,0,0,true,3289600
860,baseline,125600,0,0,true,0
861,baseline,0,0,0,true,9190000
861,baseline,169400,0,0,true,0
862,baseline,0,0,0,true,15692000
863,baseline,0,0,0,true,5831600
862,baseline,242100,0,0,true,0
863,baseline,130100,0,0,true,0
864,baseline,0,0,0,true,11249100
865,baseline,0,0,0,true,1353800
864,baseline,181800,0,0,true,0
865,baseline,116500,0,0,true,0
866,baseline,0,0,0,true,7207100
866,baseline,170600,0,0,true,0
867,baseline,0,0,0,true,13808900
868,baseline,0,0,0,true,3884000
867,baseline,131000,0,0,true,0
868,baseline,76400,0,0,true,0
869,baseline,0,0,0,true,8785400
869,baseline,232500,0,0,true,0
870,baseline,0,0,0,true,14965700
871,baseline,0,0,0,true,5056700
870,baseline,164800,0,0,true,0
871,baseline,102000,0,0,true,0
872,baseline,0,0,0,true,10612900
872,baseline,152600,0,0,true,0
873,baseline,0,0,0,true,1020700
873,baseline,37400,0,0,true,0
874,baseline,0,0,0,true,6980200
874,baseline,152800,0,0,true,0
875,baseline,0,0,0,true,12496000
876,baseline,0,0,0,true,2570800
875,baseline,128900,0,0,true,0
876,baseline,71500,0,0,true,0
877,baseline,0,0,0,true,8790800
877,baseline,158000,0,0,true,0
878,baseline,0,0,0,true,14690200
879,baseline,0,0,0,true,4792900
878,baseline,164500,0,0,true,0
879,baseline,82900,0,0,true,0
880,baseline,0,0,0,true,11085600
881,baseline,0,0,0,true,1179300
880,baseline,317500,0,0,true,0
881,baseline,256900,0,0,true,0
882,baseline,0,0,0,true,6697700
882,baseline,117500,0,0,true,0
883,baseline,0,0,0,true,13551500
884,baseline,0,0,0,true,3659700
883,baseline,189500,0,0,true,0
884,baseline,108100,0,0,true,0
885,baseline,0,0,0,true,9310900
885,baseline,181900,0,0,true,0
886,baseline,0,0,0,true,16054800
887,baseline,0,0,0,true,6158300
886,baseline,184400,0,0,true,0
887,baseline,116100,0,0,true,0
888,baseline,0,0,0,true,10893500
888,baseline,154000,0,0,true,0
889,baseline,0,0,0,true,1297800
889,baseline,31200,0,0,true,0
890,baseline,0,0,0,true,6586300
890,baseline,156700,0,0,true,0
891,baseline,0,0,0,true,12517700
892,baseline,0,0,0,true,2610500
891,baseline,168700,0,0,true,0
892,baseline,104700,0,0,true,0
893,baseline,0,0,0,true,8291000
893,baseline,168800,0,0,true,0
894,baseline,0,0,0,true,14215300
895,baseline,0,0,0,true,4305500
894,baseline,167400,0,0,true,0
895,baseline,104800,0,0,true,0
896,baseline,0,0,0,true,10615400
896,baseline,208900,0,0,true,0
897,baseline,0,0,0,true,1129700
897,baseline,41500,0,0,true,0
898,baseline,0,0,0,true,7179700
898,baseline,122800,0,0,true,0
899,baseline,0,0,0,true,13439100
900,baseline,0,0,0,true,3528300
899,baseline,150400,0,0,true,0
900,baseline,82700,0,0,true,0
901,baseline,0,0,0,true,8616300
901,baseline,162400,0,0,true,0
902,baseline,0,0,0,true,13813700
903,baseline,0,0,0,true,3905700
902,baseline,165100,0,0,true,0
903,baseline,103400,0,0,true,0
904,baseline,0,0,0,true,10178300
904,baseline,123300,0,0,true,0
905,baseline,0,0,0,true,16059000
906,baseline,0,0,0,true,6132100
905,baseline,136900,0,0,true,0
906,baseline,84300,0,0,true,0
907,baseline,0,0,0,true,12218300
908,baseline,0,0,0,true,2314200
907,baseline,168800,0,0,true,0
908,baseline,101100,0,0,true,0
909,baseline,0,0,0,true,8225100
909,baseline,232600,0,0,true,0
910,baseline,0,0,0,true,14391500
911,baseline,0,0,0,true,4533400
910,baseline,214700,0,0,true,0
911,baseline,106200,0,0,true,0
912,baseline,0,0,0,true,4372700
912,baseline,150400,0,0,true,0
913,baseline,0,0,0,true,2653000
913,baseline,156300,0,0,true,0
914,baseline,0,0,0,true,16385000
915,baseline,0,0,0,true,6424400
914,baseline,63900,0,0,true,0
915,baseline,33100,0,0,true,0
916,baseline,0,0,0,true,12187100
917,baseline,0,0,0,true,2211000
916,baseline,39900,0,0,true,0
917,baseline,21800,0,0,true,0
918,baseline,0,0,0,true,8046000
918,baseline,19700,0,0,true,0
919,baseline,0,0,0,true,13779600
920,baseline,0,0,0,true,3792000
919,baseline,21800,0,0,true,0
920,baseline,12600,0,0,true,0
921,baseline,0,0,0,true,9362700
921,baseline,17000,0,0,true,0
922,baseline,0,0,0,true,15793400
923,baseline,0,0,0,true,5804000
922,baseline,19500,0,0,true,0
923,baseline,12200,0,0,true,0
924,baseline,0,0,0,true,10976600
925,baseline,0,0,0,true,989800
924,baseline,22700,0,0,true,0
925,baseline,13000,0,0,true,0
926,baseline,0,0,0,true,6618000
926,baseline,19200,0,0,true,0
927,baseline,0,0,0,true,11822200
928,baseline,0,0,0,true,1867800
927,baseline,65800,0,0,true,0
928,baseline,27900,0,0,true,0
929,baseline,0,0,0,true,8040900
929,baseline,28800,0,0,true,0
930,baseline,0,0,0,true,14255900
931,baseline,0,0,0,true,4309000
930,baseline,95300,0,0,true,0
931,baseline,55000,0,0,true,0
932,baseline,0,0,0,true,10061200
932,baseline,100200,0,0,true,0
933,baseline,0,0,0,true,17135500
934,baseline,0,0,0,true,7212500
933,baseline,134500,0,0,true,0
934,baseline,78300,0,0,true,0
935,baseline,0,0,0,true,12174300
936,baseline,0,0,0,true,2250400
935,baseline,131800,0,0,true,0
936,baseline,76500,0,0,true,0
937,baseline,0,0,0,true,8544100
937,baseline,118100,0,0,true,0
938,baseline,0,0,0,true,14733400
939,baseline,0,0,0,true,4777800
938,baseline,56800,0,0,true,0
939,baseline,16900,0,0,true,0
940,baseline,0,0,0,true,3129500
940,baseline,29600,0,0,true,0
941,baseline,0,0,0,true,7928900
941,baseline,53700,0,0,true,0
942,baseline,0,0,0,true,14029900
943,baseline,0,0,0,true,4093300
942,baseline,114200,0,0,true,0
943,baseline,67300,0,0,true,0
944,baseline,0,0,0,true,10212000
944,baseline,131600,0,0,true,0
945,baseline,0,0,0,true,15723100
946,baseline,0,0,0,true,5797200
945,baseline,135900,0,0,true,0
946,baseline,87500,0,0,true,0
947,baseline,0,0,0,true,11704100
948,baseline,0,0,0,true,2004400
947,baseline,397800,0,0,true,0
948,baseline,118900,0,0,true,0
949,baseline,0,0,0,true,8216400
949,baseline,127600,0,0,true,0
950,baseline,0,0,0,true,15113900
951,baseline,0,0,0,true,5192300
950,baseline,138200,0,0,true,0
951,baseline,85800,0,0,true,0
952,baseline,0,0,0,true,10640600
952,baseline,127000,0,0,true,0
953,baseline,0,0,0,true,1005800
953,baseline,27100,0,0,true,0
954,baseline,0,0,0,true,6341400
954,baseline,121000,0,0,true,0
955,baseline,0,0,0,true,12637200
956,baseline,0,0,0,true,2710600
955,baseline,134200,0,0,true,0
956,baseline,81000,0,0,true,0
957,baseline,0,0,0,true,8621700
957,baseline,117000,0,0,true,0
958,baseline,0,0,0,true,14425400
959,baseline,0,0,0,true,4487200
958,baseline,112700,0,0,true,0
959,baseline,70200,0,0,true,0
960,baseline,0,0,0,true,10339300
960,baseline,49800,0,0,true,0
961,baseline,0,0,0,true,16122800
962,baseline,0,0,0,true,6142000
961,baseline,30200,0,0,true,0
962,baseline,15000,0,0,true,0
963,baseline,0,0,0,true,12394600
964,baseline,0,0,0,true,2416100
963,baseline,35000,0,0,true,0
964,baseline,20100,0,0,true,0
965,baseline,0,0,0,true,3672400
965,baseline,66400,0,0,true,0
966,baseline,0,0,0,true,10313400
966,baseline,207300,0,0,true,0
967,baseline,0,0,0,true,16484300
968,baseline,0,0,0,true,6510000
967,baseline,46300,0,0,true,0
968,baseline,26300,0,0,true,0
969,baseline,0,0,0,true,12477300
970,baseline,0,0,0,true,2561000
969,baseline,157200,0,0,true,0
970,baseline,99900,0,0,true,0
971,baseline,0,0,0,true,8214200
971,baseline,136300,0,0,true,0
972,baseline,0,0,0,true,14198100
973,baseline,0,0,0,true,4216600
972,baseline,215200,0,0,true,0
973,baseline,208800,0,0,true,0
974,baseline,0,0,0,true,9622700
974,baseline,19800,0,0,true,0
975,baseline,0,0,0,true,15822200
976,baseline,0,0,0,true,5873900
975,baseline,97900,0,0,true,0
976,baseline,62200,0,0,true,0
977,baseline,0,0,0,true,12152800
978,baseline,0,0,0,true,2214300
977,baseline,102200,0,0,true,0
978,baseline,53900,0,0,true,0
979,baseline,0,0,0,true,7883500
979,baseline,89100,0,0,true,0
980,baseline,0,0,0,true,13650700
981,baseline,0,0,0,true,3668000
980,baseline,31800,0,0,true,0
981,baseline,19800,0,0,true,0
982,baseline,0,0,0,true,9462400
982,baseline,19300,0,0,true,0
983,baseline,0,0,0,true,15670300
984,baseline,0,0,0,true,5680800
983,baseline,18800,0,0,true,0
984,baseline,11300,0,0,true,0
985,baseline,0,0,0,true,11613200
986,baseline,0,0,0,true,1672800
985,baseline,109700,0,0,true,0
986,baseline,68600,0,0,true,0
987,baseline,0,0,0,true,7146700
987,baseline,21000,0,0,true,0
988,baseline,0,0,0,true,12722600
989,baseline,0,0,0,true,2734000
988,baseline,21000,0,0,true,0
989,baseline,12800,0,0,true,0
990,baseline,0,0,0,true,8782400
990,baseline,88800,0,0,true,0
991,baseline,0,0,0,true,14864600
992,baseline,0,0,0,true,4889300
991,baseline,137200,0,0,true,0
992,baseline,143400,0,0,true,0
993,baseline,0,0,0,true,10858700
993,baseline,115400,0,0,true,0
994,baseline,0,0,0,true,1205100
994,baseline,28800,0,0,true,0
995,baseline,0,0,0,true,7156300
995,baseline,105100,0,0,true,0
996,baseline,0,0,0,true,12941300
997,baseline,0,0,0,true,2992500
996,baseline,82700,0,0,true,0
997,baseline,47200,0,0,true,0
998,baseline,0,0,0,true,9005500
998,baseline,89100,0,0,true,0
