cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
310,baseline,Motor,173000,4400,0,true,0
311,baseline,Motor,36500,3400,100,true,0
310,baseline,Gripper,220100,25800,0,true,0
311,baseline,Gripper,124800,43300,100,true,0
312,baseline,,14909200,900,1300,true,0
312,baseline,Stabilizer,176900,12500,100,true,0
312,baseline,Gripper,201100,32800,0,true,0
312,baseline,Motor,219000,39900,100,true,0
313,baseline,,15864500,1400,1100,true,0
314,baseline,,1400,100,100,true,0
313,baseline,Stabilizer,65400,3100,0,true,0
314,baseline,Stabilizer,20500,2400,0,true,0
313,baseline,Motor,73300,3200,0,true,0
314,baseline,Motor,27900,2100,100,true,0
313,baseline,Gripper,104900,22400,100,true,0
314,baseline,Gripper,64100,5500,0,true,0
315,baseline,,15362000,2100,2100,true,0
315,baseline,Stabilizer,140100,5600,0,true,0
315,baseline,Gripper,284700,141000,0,true,0
315,baseline,Motor,302300,88800,0,true,0
316,baseline,,15917900,1200,1400,true,0
317,baseline,,1900,0,200,true,0
316,baseline,Stabilizer,84900,5600,100,true,0
317,baseline,Stabilizer,26300,4100,100,true,0
316,baseline,Gripper,95200,3500,0,true,0
317,baseline,Gripper,36000,4200,100,true,0
316,baseline,Motor,103600,2800,0,true,0
317,baseline,Motor,43000,2600,0,true,0
318,baseline,,15868900,900,1100,true,0
318,baseline,Stabilizer,69100,4200,0,true,0
318,baseline,Gripper,72700,2300,0,true,0
318,baseline,Motor,75600,2200,0,true,0
319,baseline,,14971000,600,900,true,0
320,baseline,,10600,100,3000,true,0
319,baseline,Stabilizer,108300,6300,0,true,0
320,baseline,Stabilizer,40700,2200,0,true,0
319,baseline,Gripper,122300,4600,0,true,0
320,baseline,Gripper,54300,2100,100,true,0
319,baseline,Motor,134800,4200,0,true,0
320,baseline,Motor,66800,2200,0,true,0
321,baseline,,14854000,900,1100,true,0
321,baseline,Stabilizer,98300,4100,100,true,0
321,baseline,Gripper,102400,2200,100,true,0
321,baseline,Motor,106400,2300,0,true,0
322,baseline,,15771100,1000,48500,true,0
323,baseline,,4300,500,500,true,0
322,baseline,Stabilizer,206700,23700,100,true,0
323,baseline,Stabilizer,65400,3900,100,true,0
322,baseline,Gripper,217000,3300,100,true,0
323,baseline,Gripper,76000,5000,100,true,0
322,baseline,Motor,226900,3200,100,true,0
323,baseline,Motor,84300,3300,0,true,0
324,baseline,,14919100,900,1400,true,0
324,baseline,Stabilizer,103300,3800,100,true,0
324,baseline,Gripper,107800,2900,0,true,0
324,baseline,Motor,111300,2700,0,true,0
325,baseline,,16070100,600,900,true,0
326,baseline,,1000,0,100,true,0
325,baseline,Stabilizer,83500,3400,0,true,0
326,baseline,Stabilizer,16700,2200,100,true,0
325,baseline,Gripper,89000,2000,100,true,0
326,baseline,Gripper,21900,2000,100,true,0
325,baseline,Motor,93900,2000,0,true,0
326,baseline,Motor,26700,1900,0,true,0
327,baseline,,16090100,1700,2600,true,0
328,baseline,,18800,300,15500,true,0
327,baseline,Stabilizer,236800,7100,0,true,0
328,baseline,Stabilizer,50600,3500,0,true,0
327,baseline,Gripper,249000,4000,0,true,0
328,baseline,Gripper,61200,3500,0,true,0
327,baseline,Motor,277200,20800,0,true,0
328,baseline,Motor,90800,3800,0,true,0
329,baseline,,14956200,900,700,true,0
329,baseline,Stabilizer,166800,76700,0,true,0
329,baseline,Motor,194400,20300,0,true,0
329,baseline,Gripper,253900,140600,0,true,0
330,baseline,,14936700,400,3800,true,0
331,baseline,,900,100,200,true,0
330,baseline,Stabilizer,86500,3400,0,true,0
331,baseline,Stabilizer,21700,2300,0,true,0
330,baseline,Gripper,92300,2100,100,true,0
331,baseline,Gripper,27600,2300,0,true,0
330,baseline,Motor,98200,2300,0,true,0
331,baseline,Motor,33200,2100,100,true,0
332,baseline,,16030900,800,700,true,0
332,baseline,Stabilizer,77400,4700,100,true,0
332,baseline,Gripper,81000,2400,0,true,0
332,baseline,Motor,84100,2200,0,true,0
333,baseline,,15654800,1700,2300,true,0
334,baseline,,2600,100,200,true,0
333,baseline,Stabilizer,144200,10900,0,true,0
334,baseline,Stabilizer,53700,3900,0,true,0
333,baseline,Motor,154500,3100,0,true,0
334,baseline,Motor,100300,40100,0,true,0
333,baseline,Gripper,284700,123200,100,true,0
334,baseline,Gripper,199100,6900,100,true,0
335,baseline,,15197800,1100,1500,true,0
335,baseline,Stabilizer,104500,7100,0,true,0
335,baseline,Gripper,110000,3900,100,true,0
335,baseline,Motor,173100,27400,0,true,0
336,baseline,,15621500,1000,1100,true,0
337,baseline,,1300,0,100,true,0
336,baseline,Stabilizer,73000,4600,100,true,0
337,baseline,Stabilizer,21700,3000,0,true,0
336,baseline,Gripper,81300,3000,0,true,0
337,baseline,Gripper,29900,3000,0,true,0
336,baseline,Motor,88800,2900,0,true,0
337,baseline,Motor,37300,3000,0,true,0
338,baseline,,15403000,700,1000,true,0
339,baseline,,900,100,200,true,0
338,baseline,Stabilizer,81100,4600,100,true,0
339,baseline,Stabilizer,37000,10000,0,true,0
338,baseline,Gripper,101200,2500,0,true,0
339,baseline,Gripper,53100,5300,0,true,0
338,baseline,Motor,116800,2500,0,true,0
339,baseline,Motor,67100,4900,100,true,0
340,baseline,,15538700,800,5400,true,0
340,baseline,Stabilizer,127900,3600,0,true,0
340,baseline,Gripper,131300,2300,100,true,0
340,baseline,Motor,159800,27600,0,true,0
341,baseline,,15793800,1000,1100,true,0
342,baseline,,1200,100,200,true,0
341,baseline,Stabilizer,67500,8300,0,true,0
342,baseline,Stabilizer,31300,4000,0,true,0
341,baseline,Gripper,77400,3000,100,true,0
342,baseline,Gripper,41700,5700,0,true,0
341,baseline,Motor,98400,15500,0,true,0
342,baseline,Motor,60800,2700,0,true,0
343,baseline,,15355900,1000,1400,true,0
343,baseline,Stabilizer,113300,5200,100,true,0
343,baseline,Motor,119300,3400,0,true,0
343,baseline,Gripper,143900,22600,100,true,0
344,baseline,,15528200,1200,1400,true,0
345,baseline,,2300,300,200,true,0
344,baseline,Stabilizer,95700,5200,100,true,0
345,baseline,Stabilizer,33800,3700,0,true,0
344,baseline,Gripper,122600,25600,0,true,0
344,baseline,Motor,144600,41600,0,true,0
345,baseline,Motor,85200,5600,100,true,0
345,baseline,Gripper,174700,117300,100,true,0
346,baseline,,15634700,1200,1300,true,0
346,baseline,Stabilizer,129400,6800,100,true,0
346,baseline,Gripper,137700,3700,0,true,0
346,baseline,Motor,143200,3400,100,true,0
347,baseline,,15046200,1100,1300,true,0
348,baseline,,1200,0,100,true,0
347,baseline,Stabilizer,80200,7100,0,true,0
348,baseline,Stabilizer,25500,3200,0,true,0
347,baseline,Gripper,98500,3900,0,true,0
348,baseline,Gripper,43800,3500,100,true,0
347,baseline,Motor,107200,3400,0,true,0
348,baseline,Motor,52000,3200,0,true,0
349,baseline,,15419300,900,1300,true,0
349,baseline,Stabilizer,176400,58600,100,true,0
349,baseline,Gripper,243100,125500,0,true,0
349,baseline,Motor,214100,77600,0,true,0
350,baseline,,14976400,900,8400,true,0
351,baseline,,1100,100,200,true,0
350,baseline,Stabilizer,91600,3800,100,true,0
351,baseline,Stabilizer,20300,2300,100,true,0
350,baseline,Gripper,98500,2500,0,true,0
351,baseline,Gripper,27900,3300,0,true,0
350,baseline,Motor,105500,2200,0,true,0
351,baseline,Motor,33900,2300,0,true,0
352,baseline,,15020700,800,1400,true,0
352,baseline,Stabilizer,80700,3500,0,true,0
352,baseline,Gripper,84600,2400,100,true,0
352,baseline,Motor,87800,2300,0,true,0
353,baseline,,15679000,1700,2200,true,0
354,baseline,,1700,100,300,true,0
353,baseline,Stabilizer,125500,15800,0,true,0
354,baseline,Stabilizer,50900,3900,0,true,0
353,baseline,Gripper,136400,3500,100,true,0
354,baseline,Gripper,60500,3200,0,true,0
353,baseline,Motor,192400,39400,0,true,0
354,baseline,Motor,120300,6200,0,true,0
355,baseline,,15768600,1100,1600,true,0
356,baseline,,2600,300,300,true,0
355,baseline,Stabilizer,104700,4900,0,true,0
356,baseline,Stabilizer,25200,3200,0,true,0
355,baseline,Gripper,113600,3200,0,true,0
356,baseline,Gripper,33300,2900,0,true,0
355,baseline,Motor,120800,3000,0,true,0
356,baseline,Motor,40500,3000,0,true,0
357,baseline,,15406500,900,1000,true,0
357,baseline,Stabilizer,81300,3900,0,true,0
357,baseline,Gripper,85400,2800,0,true,0
357,baseline,Motor,88900,2700,0,true,0
358,baseline,,15572200,700,800,true,0
359,baseline,,1400,100,300,true,0
358,baseline,Stabilizer,72400,4500,0,true,0
359,baseline,Stabilizer,30800,5900,0,true,0
358,baseline,Gripper,89000,2300,100,true,0
359,baseline,Gripper,45100,4900,0,true,0
358,baseline,Motor,102900,2400,100,true,0
359,baseline,Motor,58600,4700,0,true,0
360,baseline,,15903400,900,6100,true,0
360,baseline,Stabilizer,196900,5200,0,true,0
360,baseline,Motor,202900,3600,0,true,0
360,baseline,Gripper,225500,24700,0,true,0
361,baseline,,15094200,800,1100,true,0
362,baseline,,1100,100,100,true,0
361,baseline,Stabilizer,90100,4200,0,true,0
362,baseline,Stabilizer,24900,2400,0,true,0
361,baseline,Motor,97000,2700,0,true,0
362,baseline,Motor,31200,2100,100,true,0
361,baseline,Gripper,135700,20900,0,true,0
362,baseline,Gripper,75200,6600,0,true,0
363,baseline,,16118500,800,800,true,0
363,baseline,Stabilizer,65300,3300,100,true,0
363,baseline,Gripper,68500,1900,0,true,0
363,baseline,Motor,71100,2000,0,true,0
364,baseline,,14973900,1000,1600,true,0
365,baseline,,1700,100,200,true,0
364,baseline,Stabilizer,91200,5200,0,true,0
365,baseline,Stabilizer,29300,3500,100,true,0
364,baseline,Gripper,106600,12100,0,true,0
364,baseline,Motor,110100,12700,100,true,0
365,baseline,Gripper,50600,9700,0,true,0
365,baseline,Motor,83800,39500,100,true,0
366,baseline,,16579600,900,1300,true,0
367,baseline,,3000,300,300,true,0
366,baseline,Stabilizer,104700,4800,0,true,0
367,baseline,Stabilizer,21900,3100,100,true,0
366,baseline,Gripper,112400,2700,100,true,0
367,baseline,Gripper,29200,2700,0,true,0
366,baseline,Motor,118900,2600,100,true,0
367,baseline,Motor,35400,2500,100,true,0
368,baseline,,14748100,800,900,true,0
368,baseline,Stabilizer,82500,4000,0,true,0
368,baseline,Gripper,86000,2300,100,true,0
368,baseline,Motor,88900,2300,0,true,0
369,baseline,,15087100,900,1000,true,0
370,baseline,,9800,100,2600,true,0
369,baseline,Stabilizer,88500,11800,0,true,0
370,baseline,Stabilizer,44300,2300,100,true,0
369,baseline,Gripper,128900,32100,100,true,0
370,baseline,Gripper,90800,5800,100,true,0
369,baseline,Motor,193200,67300,100,true,0
370,baseline,Motor,161200,3600,0,true,0
371,baseline,,15746600,900,2100,true,0
371,baseline,Stabilizer,139500,6700,100,true,0
371,baseline,Gripper,146800,4400,100,true,0
371,baseline,Motor,152300,4200,100,true,0
372,baseline,,15882900,1600,1800,true,0
373,baseline,,2600,100,200,true,0
372,baseline,Stabilizer,113100,7600,0,true,0
373,baseline,Stabilizer,36700,4100,0,true,0
372,baseline,Motor,124100,3600,100,true,0
373,baseline,Motor,47700,4100,100,true,0
372,baseline,Gripper,164500,32700,0,true,0
373,baseline,Gripper,93200,8000,100,true,0
374,baseline,,15554800,1500,1500,true,0
374,baseline,Stabilizer,111400,3500,0,true,0
374,baseline,Motor,116900,4000,100,true,0
374,baseline,Gripper,136000,20700,0,true,0
375,baseline,,15462400,7200,700,true,0
376,baseline,,900,0,200,true,0
375,baseline,Stabilizer,68000,3500,100,true,0
376,baseline,Stabilizer,18600,2100,0,true,0
375,baseline,Motor,73600,2000,0,true,0
376,baseline,Motor,24200,2300,0,true,0
375,baseline,Gripper,91200,17100,0,true,0
376,baseline,Gripper,43300,2700,0,true,0
377,baseline,,15334900,1200,1500,true,0
377,baseline,Stabilizer,209700,7600,0,true,0
377,baseline,Gripper,217000,5100,100,true,0
377,baseline,Motor,222400,4300,0,true,0
378,baseline,,14468300,1200,2100,true,0
379,baseline,,1100,0,200,true,0
378,baseline,Stabilizer,85800,4300,0,true,0
379,baseline,Stabilizer,41100,8000,100,true,0
378,baseline,Motor,110400,3300,100,true,0
379,baseline,Motor,60500,6100,0,true,0
378,baseline,Gripper,150000,33400,100,true,0
379,baseline,Gripper,152300,55200,100,true,0
380,baseline,,15504100,300,4600,true,0
380,baseline,Stabilizer,129100,4200,0,true,0
380,baseline,Gripper,137700,7100,0,true,0
380,baseline,Motor,165800,20700,0,true,0
381,baseline,,16155000,900,800,true,0
382,baseline,,800,100,200,true,0
381,baseline,Stabilizer,64300,3700,100,true,0
382,baseline,Stabilizer,21400,2200,0,true,0
381,baseline,Gripper,69800,1900,0,true,0
382,baseline,Gripper,26700,2000,0,true,0
381,baseline,Motor,75200,2200,0,true,0
382,baseline,Motor,32200,2200,100,true,0
383,baseline,,15087600,700,1000,true,0
384,baseline,,1200,100,300,true,0
383,baseline,Stabilizer,98000,3500,0,true,0
384,baseline,Stabilizer,22500,2200,100,true,0
383,baseline,Gripper,103900,2100,100,true,0
384,baseline,Gripper,28300,2200,100,true,0
383,baseline,Motor,109600,2200,100,true,0
384,baseline,Motor,33800,2000,0,true,0
385,baseline,,15706100,1300,1600,true,0
385,baseline,Stabilizer,121300,6500,100,true,0
385,baseline,Gripper,129500,3700,0,true,0
385,baseline,Motor,134700,3000,0,true,0
386,baseline,,15169700,1000,700,true,0
387,baseline,,1100,0,100,true,0
386,baseline,Stabilizer,68000,3600,100,true,0
387,baseline,Stabilizer,17600,3200,0,true,0
386,baseline,Gripper,74800,2200,100,true,0
387,baseline,Gripper,23200,2200,0,true,0
386,baseline,Motor,80200,2000,0,true,0
387,baseline,Motor,28700,2100,0,true,0
388,baseline,,15017000,800,1100,true,0
388,baseline,Stabilizer,103000,3900,0,true,0
388,baseline,Gripper,106500,2300,100,true,0
388,baseline,Motor,109500,2100,100,true,0
389,baseline,,15850800,800,800,true,0
390,baseline,,10400,0,2400,true,0
389,baseline,Stabilizer,68200,6100,0,true,0
390,baseline,Stabilizer,37100,2100,0,true,0
389,baseline,Gripper,81100,4700,0,true,0
390,baseline,Gripper,63400,2400,0,true,0
389,baseline,Motor,106700,4300,0,true,0
390,baseline,Motor,75400,2200,0,true,0
391,baseline,,15551500,2000,2200,true,0
391,baseline,Stabilizer,105000,8400,0,true,0
391,baseline,Gripper,110900,3600,100,true,0
391,baseline,Motor,115900,3500,0,true,0
392,baseline,,15387700,1300,1500,true,0
393,baseline,,1100,100,200,true,0
392,baseline,Stabilizer,69600,4500,0,true,0
393,baseline,Stabilizer,20000,2700,100,true,0
392,baseline,Gripper,76500,2500,0,true,0
393,baseline,Gripper,26500,2500,100,true,0
392,baseline,Motor,82800,2600,100,true,0
393,baseline,Motor,32800,2600,0,true,0
394,baseline,,15452400,600,1000,true,0
394,baseline,Stabilizer,81400,4500,0,true,0
394,baseline,Gripper,85200,2600,100,true,0
394,baseline,Motor,88300,2400,0,true,0
395,baseline,,15564000,1100,1300,true,0
396,baseline,,2000,200,200,true,0
395,baseline,Stabilizer,84100,5300,0,true,0
396,baseline,Stabilizer,24200,3300,0,true,0
395,baseline,Motor,92400,2900,100,true,0
396,baseline,Motor,31600,3000,100,true,0
395,baseline,Gripper,105500,13500,0,true,0
396,baseline,Gripper,47100,5100,0,true,0
397,baseline,,15463600,1200,1500,true,0
398,baseline,,5500,300,700,true,0
397,baseline,Stabilizer,375000,32800,100,true,0
398,baseline,Stabilizer,129700,8500,100,true,0
397,baseline,Gripper,397400,7100,0,true,0
398,baseline,Gripper,148000,6200,100,true,0
397,baseline,Motor,413000,6600,100,true,0
398,baseline,Motor,163400,6100,100,true,0
399,baseline,,15175000,800,1000,true,0
399,baseline,Gripper,178700,64700,100,true,0
399,baseline,Stabilizer,99400,10400,0,true,0
399,baseline,Motor,292100,176300,100,true,0
400,baseline,,15206300,800,18200,true,0
401,baseline,,5400,400,500,true,0
400,baseline,Stabilizer,272100,4600,100,true,0
401,baseline,Stabilizer,29400,2700,0,true,0
400,baseline,Gripper,279800,2600,0,true,0
401,baseline,Gripper,36900,2700,100,true,0
400,baseline,Motor,286600,2700,0,true,0
401,baseline,Motor,43500,2500,0,true,0
402,baseline,,15514300,1100,1400,true,0
402,baseline,Stabilizer,152800,4300,0,true,0
402,baseline,Motor,157500,2700,0,true,0
402,baseline,Gripper,175700,14200,0,true,0
403,baseline,,15840700,1000,1600,true,0
404,baseline,,2100,100,200,true,0
403,baseline,Stabilizer,104100,6500,0,true,0
404,baseline,Stabilizer,37600,3600,0,true,0
403,baseline,Gripper,113300,2700,0,true,0
404,baseline,Gripper,45900,2500,100,true,0
403,baseline,Motor,121100,3100,0,true,0
404,baseline,Motor,53200,2500,0,true,0
405,baseline,,15616300,800,1000,true,0
405,baseline,Stabilizer,82500,4600,0,true,0
405,baseline,Gripper,86400,2700,100,true,0
405,baseline,Motor,109600,18700,0,true,0
406,baseline,,15171700,700,900,true,0
407,baseline,,1200,0,100,true,0
406,baseline,Stabilizer,70400,4800,0,true,0
407,baseline,Stabilizer,19200,2400,100,true,0
406,baseline,Gripper,76100,2000,0,true,0
407,baseline,Gripper,24400,2000,100,true,0
406,baseline,Motor,81200,2000,0,true,0
407,baseline,Motor,29500,2000,0,true,0
408,baseline,,15338100,900,800,true,0
408,baseline,Stabilizer,66500,3900,100,true,0
408,baseline,Gripper,70800,3100,0,true,0
408,baseline,Motor,89700,15600,0,true,0
409,baseline,,16076600,1100,1600,true,0
410,baseline,,19100,100,4600,true,0
409,baseline,Stabilizer,127700,12000,0,true,0
410,baseline,Stabilizer,68000,3700,100,true,0
409,baseline,Motor,150500,7500,0,true,0
410,baseline,Motor,89900,3500,0,true,0
409,baseline,Gripper,224900,59900,100,true,0
410,baseline,Gripper,174500,7400,100,true,0
411,baseline,,15169200,1300,1700,true,0
412,baseline,,1700,100,100,true,0
411,baseline,Stabilizer,116100,5600,0,true,0
412,baseline,Stabilizer,23000,3200,100,true,0
411,baseline,Motor,124500,3200,0,true,0
412,baseline,Motor,31200,2900,100,true,0
411,baseline,Gripper,147000,21800,0,true,0
412,baseline,Gripper,55400,3800,0,true,0
413,baseline,,15191900,900,900,true,0
413,baseline,Stabilizer,73300,4500,0,true,0
413,baseline,Gripper,77100,2500,0,true,0
413,baseline,Motor,79800,2200,0,true,0
414,baseline,,16345700,600,800,true,0
415,baseline,,1000,100,100,true,0
414,baseline,Stabilizer,61800,4000,100,true,0
415,baseline,Stabilizer,21800,2300,0,true,0
414,baseline,Gripper,68100,2200,100,true,0
415,baseline,Gripper,27800,2100,100,true,0
414,baseline,Motor,73700,2200,0,true,0
415,baseline,Motor,33300,2100,0,true,0
416,baseline,,15984900,800,1900,true,0
416,baseline,Stabilizer,79500,4100,0,true,0
416,baseline,Gripper,83200,2500,100,true,0
416,baseline,Motor,121400,36700,100,true,0
417,baseline,,14635300,900,900,true,0
418,baseline,,1400,100,100,true,0
417,baseline,Stabilizer,84200,6600,100,true,0
418,baseline,Stabilizer,34500,5100,100,true,0
417,baseline,Gripper,96200,3600,0,true,0
418,baseline,Gripper,42500,2300,0,true,0
417,baseline,Motor,102200,2500,0,true,0
418,baseline,Motor,48400,2100,0,true,0
419,baseline,,15167600,1100,1700,true,0
419,baseline,Gripper,203100,23700,0,true,0
419,baseline,Stabilizer,346400,9700,100,true,0
419,baseline,Motor,356000,32500,100,true,0
420,baseline,,15808600,500,3400,true,0
421,baseline,,900,100,200,true,0
420,baseline,Stabilizer,112600,3100,100,true,0
421,baseline,Stabilizer,19200,5200,0,true,0
420,baseline,Motor,122200,2300,0,true,0
421,baseline,Motor,25600,2100,100,true,0
420,baseline,Gripper,140200,18900,100,true,0
421,baseline,Gripper,44800,2500,0,true,0
422,baseline,,15316600,900,900,true,0
422,baseline,Stabilizer,122300,11600,0,true,0
422,baseline,Motor,126400,2700,100,true,0
422,baseline,Gripper,138700,17100,0,true,0
423,baseline,,15928400,1200,1100,true,0
424,baseline,,1300,100,200,true,0
423,baseline,Stabilizer,88000,7100,0,true,0
424,baseline,Stabilizer,33200,3600,100,true,0
423,baseline,Gripper,96800,3200,100,true,0
424,baseline,Gripper,41700,3200,0,true,0
423,baseline,Motor,105100,3200,0,true,0
424,baseline,Motor,49700,3100,0,true,0
425,baseline,,15264300,2300,3600,true,0
426,baseline,,1100,100,100,true,0
425,baseline,Stabilizer,114900,4100,100,true,0
426,baseline,Stabilizer,21100,2800,0,true,0
425,baseline,Motor,122400,2800,0,true,0
426,baseline,Motor,28400,2800,100,true,0
425,baseline,Gripper,164100,27100,0,true,0
426,baseline,Gripper,71200,3300,100,true,0
427,baseline,,15304600,1000,1000,true,0
427,baseline,Stabilizer,76100,3700,100,true,0
427,baseline,Gripper,79600,2300,0,true,0
427,baseline,Motor,82300,2000,0,true,0
428,baseline,,15534500,700,700,true,0
429,baseline,,1200,100,200,true,0
428,baseline,Stabilizer,64200,4100,0,true,0
429,baseline,Stabilizer,68600,33400,0,true,0
428,baseline,Gripper,107700,2300,0,true,0
429,baseline,Gripper,81700,4400,0,true,0
428,baseline,Motor,120000,2200,0,true,0
429,baseline,Motor,93900,4500,0,true,0
430,baseline,,15193200,900,7500,true,0
430,baseline,Stabilizer,393000,6100,0,true,0
430,baseline,Gripper,400100,4400,0,true,0
430,baseline,Motor,405500,4200,100,true,0
431,baseline,,15517500,1000,1000,true,0
432,baseline,,1500,100,200,true,0
431,baseline,Stabilizer,89500,5300,100,true,0
432,baseline,Stabilizer,23700,3400,0,true,0
431,baseline,Motor,98200,3300,100,true,0
432,baseline,Motor,88100,58900,0,true,0
431,baseline,Gripper,126600,28000,100,true,0
432,baseline,Gripper,133800,31100,0,true,0
433,baseline,,15474800,900,1100,true,0
433,baseline,Gripper,120200,18200,0,true,0
433,baseline,Motor,126400,3300,0,true,0
433,baseline,Stabilizer,140100,13300,0,true,0
434,baseline,,15648200,900,800,true,0
435,baseline,,1000,100,100,true,0
434,baseline,Stabilizer,80000,3600,100,true,0
435,baseline,Stabilizer,20300,2000,0,true,0
434,baseline,Gripper,85400,2100,0,true,0
435,baseline,Gripper,25600,2000,100,true,0
434,baseline,Motor,115000,21400,0,true,0
435,baseline,Motor,59400,5300,100,true,0
436,baseline,,15540700,1600,2200,true,0
436,baseline,Stabilizer,143600,5600,0,true,0
436,baseline,Motor,150600,3700,0,true,0
436,baseline,Gripper,167900,18900,0,true,0
437,baseline,,15516600,1300,1800,true,0
438,baseline,,3500,300,500,true,0
437,baseline,Stabilizer,156700,11500,100,true,0
438,baseline,Stabilizer,48200,8200,100,true,0
437,baseline,Gripper,178100,7900,100,true,0
438,baseline,Gripper,68700,8000,100,true,0
437,baseline,Motor,197600,8200,100,true,0
438,baseline,Motor,87600,7300,100,true,0
439,baseline,,16419300,1200,1200,true,0
440,baseline,,20900,300,4800,true,0
439,baseline,Gripper,234800,50800,0,true,0
440,baseline,Gripper,127500,3500,100,true,0
439,baseline,Motor,273000,18100,100,true,0
439,baseline,Stabilizer,303200,13600,100,true,0
440,baseline,Stabilizer,199300,4200,0,true,0
440,baseline,Motor,209400,43500,100,true,0
441,baseline,,15894500,1100,1100,true,0
441,baseline,Stabilizer,80800,4300,0,true,0
441,baseline,Gripper,85200,2300,0,true,0
441,baseline,Motor,88800,2300,0,true,0
442,baseline,,15176300,1100,1300,true,0
443,baseline,,1200,100,100,true,0
442,baseline,Stabilizer,67600,4400,100,true,0
443,baseline,Stabilizer,20700,2900,0,true,0
442,baseline,Gripper,76700,4100,0,true,0
443,baseline,Gripper,30700,3900,100,true,0
442,baseline,Motor,106100,18400,0,true,0
443,baseline,Motor,59300,2600,0,true,0
444,baseline,,15807100,800,1000,true,0
444,baseline,Stabilizer,68100,3700,100,true,0
444,baseline,Gripper,72000,2500,0,true,0
444,baseline,Motor,76300,3500,100,true,0
445,baseline,,14940600,1100,1700,true,0
446,baseline,,1600,100,100,true,0
445,baseline,Stabilizer,82600,7000,0,true,0
446,baseline,Stabilizer,31300,4000,100,true,0
445,baseline,Motor,93200,3700,0,true,0
445,baseline,Gripper,103300,12300,100,true,0
446,baseline,Motor,49700,12400,100,true,0
446,baseline,Gripper,53600,6000,0,true,0
447,baseline,,15142700,900,1100,true,0
447,baseline,Stabilizer,88000,4500,0,true,0
447,baseline,Gripper,92800,2900,0,true,0
447,baseline,Motor,97200,2800,0,true,0
448,baseline,,15690600,1400,1700,true,0
449,baseline,,2400,300,200,true,0
448,baseline,Stabilizer,107800,5200,100,true,0
449,baseline,Stabilizer,53400,7400,0,true,0
448,baseline,Motor,210800,76300,100,true,0
448,baseline,Gripper,240600,127500,100,true,0
449,baseline,Gripper,202500,32400,0,true,0
449,baseline,Motor,237200,81900,0,true,0
450,baseline,,15485800,400,5800,true,0
450,baseline,Stabilizer,114600,3400,0,true,0
450,baseline,Gripper,117900,2100,0,true,0
451,baseline,,25400,100,200,true,0
450,baseline,Motor,139500,16300,0,true,0
451,baseline,Stabilizer,51300,4200,0,true,0
451,baseline,Gripper,55300,2700,0,true,0
451,baseline,Motor,58300,2300,100,true,0
452,baseline,,15398500,900,900,true,0
452,baseline,Stabilizer,63900,4000,0,true,0
452,baseline,Gripper,67900,2600,0,true,0
452,baseline,Motor,91100,17200,0,true,0
453,baseline,,15977100,1000,1500,true,0
454,baseline,,1800,100,400,true,0
453,baseline,Stabilizer,108000,5900,100,true,0
454,baseline,Stabilizer,37200,5400,0,true,0
453,baseline,Gripper,122100,5600,0,true,0
454,baseline,Gripper,55400,9900,0,true,0
453,baseline,Motor,139500,5100,0,true,0
454,baseline,Motor,68800,5900,100,true,0
455,baseline,,14915300,1000,1100,true,0
455,baseline,Stabilizer,78700,5400,0,true,0
455,baseline,Gripper,83000,2400,0,true,0
455,baseline,Motor,86200,2200,0,true,0
456,baseline,,15019500,1200,800,true,0
457,baseline,,1300,0,100,true,0
456,baseline,Stabilizer,82200,4400,0,true,0
457,baseline,Stabilizer,17300,2400,0,true,0
456,baseline,Gripper,88200,2200,0,true,0
457,baseline,Gripper,22700,1900,100,true,0
456,baseline,Motor,93200,2100,0,true,0
457,baseline,Motor,27800,2000,0,true,0
458,baseline,,15290800,800,1400,true,0
458,baseline,Stabilizer,78900,4100,0,true,0
458,baseline,Motor,93500,2900,0,true,0
458,baseline,Gripper,127900,24800,100,true,0
459,baseline,,15545200,800,1100,true,0
460,baseline,,20800,200,5400,true,0
459,baseline,Motor,238700,57000,0,true,0
459,baseline,Gripper,253200,55400,100,true,0
460,baseline,Gripper,186600,3200,100,true,0
459,baseline,Stabilizer,368500,169700,100,true,0
460,baseline,Motor,308900,140400,0,true,0
460,baseline,Stabilizer,319900,17700,100,true,0
461,baseline,,15876700,1400,2000,true,0
461,baseline,Stabilizer,96800,5500,0,true,0
461,baseline,Motor,102000,3300,0,true,0
461,baseline,Gripper,114400,11000,0,true,0
462,baseline,,14996000,900,800,true,0
463,baseline,,3400,300,400,true,0
462,baseline,Stabilizer,164400,8100,0,true,0
463,baseline,Stabilizer,44500,18500,0,true,0
462,baseline,Gripper,199800,33400,0,true,0
463,baseline,Gripper,65100,3900,100,true,0
462,baseline,Motor,212900,34800,100,true,0
463,baseline,Motor,77000,2800,100,true,0
464,baseline,,15093800,600,1100,true,0
464,baseline,Stabilizer,74800,3200,100,true,0
464,baseline,Gripper,78400,2400,0,true,0
464,baseline,Motor,138000,47100,100,true,0
465,baseline,,15793500,1100,1700,true,0
466,baseline,,2500,300,300,true,0
465,baseline,Stabilizer,95500,11600,100,true,0
466,baseline,Stabilizer,32300,4100,0,true,0
465,baseline,Gripper,121800,23500,0,true,0
466,baseline,Gripper,59000,4100,100,true,0
465,baseline,Motor,150900,47900,100,true,0
